Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.077307716,0.0071681994,0.06138257,0.10743925,0.006578294,0.04516437,0.40127468,0.07464109,0.009953346,0.20909055,2
0.00088025606,5.4606053e-06,0.251051,0.003277577,0.7203544,0.0032698952,0.000115200084,0.021021098,2.294098e-05,2.2453278e-06,4
0.084965415,0.044704422,0.051593307,0.29038748,0.058639996,0.27109727,0.016446928,0.009207397,0.07543289,0.09752481,5
0.11778123,0.0077433228,0.028804094,0.00048386343,0.002582775,0.0008944025,0.00022761918,2.7943302e-05,0.84121567,0.00023910646,8
0.0007883649,0.98198456,0.0013942212,0.0016223481,0.0032382559,0.0044375025,0.0017238166,2.0107596e-05,0.00056144036,0.004229438,1
0.008499541,3.613292e-05,0.9166993,0.006607238,0.0017439027,0.0054279384,0.022014696,0.028159073,0.010631628,0.00018055546,2
0.0021879377,0.000542845,0.00084765884,0.047189396,0.008172719,0.018047966,0.0005331628,0.921292,6.924532e-05,0.0011170484,7
0.00053459883,0.00010807053,0.013538451,0.02131579,0.008031401,0.016116118,0.9388276,7.717349e-05,0.001431387,1.941798e-05,6
0.011867665,0.0072660795,0.021054422,0.12644881,0.030388702,0.05677955,0.02937579,0.69945,0.006277336,0.011091728,5
1.8443683e-05,2.075732e-06,0.0013230104,0.0011965754,0.0009859852,0.0013622401,3.7299444e-05,0.99506634,7.1384134e-06,9.44986e-07,7
0.43817276,0.08430246,0.1238274,0.009097567,0.025033688,0.004448672,0.0019518369,0.0012764814,0.30082202,0.011067064,8
0.08310889,0.05059985,0.060707208,0.021754915,0.0020613808,0.0008209416,0.0025187333,0.00020110917,0.72318584,0.0550411,1
0.0038610385,0.037382413,0.1408999,0.11110882,0.04972114,0.04419751,0.13461682,0.306151,0.058259632,0.113801695,8
0.8975125,0.0005190658,0.014091145,0.0077468664,0.0015726477,0.00018062977,0.0015267613,0.00060304883,0.047181953,0.029065311,0
0.8571931,0.012869433,0.014211639,0.0027831777,0.00095800636,0.00016892067,6.844465e-05,0.00030636686,0.039964877,0.071476094,8
0.070943095,0.016346041,0.13403907,0.17994872,0.04219005,0.065510154,0.1797229,0.05698014,0.023263115,0.23105673,6
0.17425647,0.05256538,0.037167743,0.14569324,0.0019396818,0.070027776,0.002955985,0.22222282,0.22347695,0.06969402,9
0.01566602,0.012247939,0.76099783,0.08362498,0.00016341737,0.00040221072,0.030768031,0.09337569,0.0005450725,0.0022088815,2
9.965985e-05,0.0005101147,2.84635e-06,6.508147e-07,2.7900685e-07,2.0266681e-07,4.3423997e-06,1.2958137e-07,0.9993799,1.8665254e-06,8
1.3517818e-05,0.028371902,8.639672e-07,1.5349921e-06,9.872335e-07,2.320664e-05,1.7180937e-05,1.3967955e-05,1.22603e-06,0.9715556,9
0.35146132,0.057975505,0.028426528,0.0041637,0.0011212011,0.0017522486,0.0007403402,0.0006369412,0.5449115,0.008810753,4
0.9116903,8.818399e-05,0.014451598,0.025966931,0.00015583623,0.0031637636,0.017323662,0.000324262,0.026548924,0.00028657954,0
0.020243423,0.032702528,0.0020063699,0.0024518236,0.0003010441,0.00070833944,0.004194933,0.0012718444,0.01059166,0.925528,9
0.0038706344,0.001000935,0.57329714,0.0048500933,0.4097462,0.0050844415,6.26131e-05,0.0014689746,3.2593965e-05,0.0005863562,4
0.033907294,0.26073247,0.007670521,0.012545504,0.001698311,0.0016165175,0.00093951134,0.0019562903,0.27938625,0.3995474,9
0.00013666182,3.172119e-05,0.11297067,0.009823599,0.005585825,0.79678994,0.07277452,0.001767441,6.755319e-05,5.202915e-05,5
0.0056669926,0.00120771,0.16531584,0.1671736,0.105407566,0.036603525,0.0051555135,0.50348294,0.0036470233,0.006339328,7
0.0032121374,0.0013021146,0.0094715,0.1538693,0.0036745453,0.74714357,0.07115989,0.0009203221,0.004849933,0.0043966337,5
0.0008874942,0.007875598,0.6569981,0.040690083,0.0079257125,0.21565399,0.023163592,0.037569344,0.007972922,0.001263113,5
0.06600735,0.027983125,0.012109437,0.039846614,0.0400427,0.056201812,0.006776565,0.029389642,0.54627776,0.17536499,9
9.299939e-05,0.00077135157,0.12035073,0.039266746,0.0017287934,0.79396904,0.01645692,0.0012371367,0.02363148,0.002494704,5
0.30233327,0.0123464735,0.22386286,0.055600807,0.0014886013,0.053446308,0.0008125399,0.0020205672,0.34595355,0.002135064,3
0.39283234,0.020516265,0.09305082,0.43256018,0.0055287164,0.016918443,0.005940537,0.005300469,0.02303976,0.0043124515,0
0.0016537283,0.9966004,2.2797709e-05,0.00027200562,1.6663405e-05,5.098638e-06,0.00013951451,5.1687988e-05,5.591827e-05,0.001182134,1
5.707862e-05,0.048502587,4.606485e-05,1.2240928e-05,1.5619846e-05,1.6703898e-05,2.2097925e-06,1.447136e-05,1.4240825e-05,0.95131874,9
0.0042950106,0.018576706,0.08600516,0.14053658,0.10590978,0.13841586,0.047863953,0.34428835,0.06806936,0.046039287,7
0.034611963,0.00014499128,0.90134484,0.00875471,0.0103710275,0.032805245,0.008185028,0.0028894374,0.0006731903,0.00021948785,2
0.09589666,0.001998331,0.18096632,0.22252448,0.2819402,0.068036094,0.12423492,0.020398846,0.0019917593,0.002012398,4
0.3642943,0.5128245,0.0028002514,0.00092134654,0.0010138996,0.00018843105,0.00020504532,0.0002799959,0.096048534,0.02142368,1
0.9490172,0.0004196552,0.01770681,0.006062014,0.0014204658,0.00016608344,5.6179753e-05,2.2691607e-05,0.024963574,0.00016526098,0
0.11255821,0.3654011,0.042977512,0.014804533,0.02605328,0.0033346596,0.026348688,0.0002303531,0.015115833,0.39317584,8
0.49452302,0.013779677,0.22537637,0.0049337037,0.07227054,0.037882376,0.00861033,0.003810218,0.13860196,0.00021189984,0
0.0067705,0.0020672705,0.035982955,0.2485492,0.036549788,0.607359,0.013916725,0.0315246,0.013566162,0.0037138173,3
0.0033108967,0.41315496,0.0016976005,0.060713634,0.0030844891,0.0021684498,0.010822801,0.0026612843,0.0074147205,0.49497125,1
0.00050502195,8.229481e-06,0.0003634926,0.006176418,0.00040617766,0.006029552,0.00030524112,0.98575854,1.7629125e-05,0.0004296251,7
0.058954302,0.034003682,0.0005109517,0.0021883557,0.023960575,0.0049861753,0.0005513578,0.008409733,0.845645,0.020789854,0
0.9667996,0.002982177,0.011891283,0.0015159209,0.0011333451,9.679678e-06,1.9960826e-06,3.599695e-05,0.011858089,0.0037718925,0
0.005074385,1.7612621e-05,0.031036478,0.088030286,0.44172466,0.0057788626,0.420775,0.00019964739,0.0072225966,0.00014055664,4
0.017043978,0.008736296,0.037731666,0.4877342,0.14558922,0.15046802,0.007172432,0.032878615,0.07699478,0.035650875,8
0.023957774,0.00046732137,0.04724711,0.1353245,0.14358476,0.026071966,0.60045016,0.016069477,0.0030124448,0.0038144651,6
0.062393952,0.011288457,0.050770704,0.40816626,0.06188342,0.06129826,0.0351801,0.1683282,0.117827944,0.022862691,2
0.01863843,0.000882155,0.59659684,0.042217456,0.2161739,0.01988124,0.09690363,0.005820185,0.0017798003,0.0011063954,4
0.7423907,0.0050958158,0.16380586,0.00582214,0.02695222,0.008809358,0.00060618686,0.005623392,0.0052087773,0.035685547,0
0.83596295,0.0013499438,0.068722114,0.011275887,0.038301613,0.0042321887,0.004483807,0.004283059,0.027138822,0.0042496333,0
0.14179662,0.02161003,0.0072180335,0.0012845137,0.0783729,0.0017310247,9.268176e-06,0.0038083235,0.71412677,0.030042518,9
0.28770944,0.0016878076,0.10587459,0.37208208,0.030672595,0.111670785,0.0014439462,0.004924409,0.022866689,0.06106761,0
0.0014898774,0.001171972,4.4226053e-05,8.374108e-05,4.9680366e-06,1.1102847e-05,2.6503108e-06,6.018136e-08,0.997076,0.00011546169,8
0.20723937,0.00863566,0.39429307,0.05997598,0.10693358,0.037096243,0.016000163,0.025809728,0.13087317,0.013143053,4
0.013953919,0.008904872,0.13213657,0.32024777,0.08094959,0.08147328,0.25539216,0.062693186,0.03942593,0.00482274,5
1.2834432e-05,0.053171277,0.0001337964,0.00020944892,0.00010787731,8.9549445e-05,0.00027052473,1.3409077e-05,0.00050730334,0.9454839,9
0.0030305695,0.00014352717,0.02058301,0.86749625,0.014121931,0.034507643,0.05638111,0.0015451679,0.0013269477,0.00086384127,3
0.0012306073,0.029595675,0.021672184,0.08699087,0.002967721,0.03220973,0.028905293,0.26762086,0.47944227,0.049364783,9
0.23362349,0.0030525092,0.1574895,0.0036567808,0.018314447,0.010671472,0.009025193,0.001277651,0.55687785,0.0060110553,0
0.008251596,0.01899979,0.06783332,0.14562565,0.021530282,0.28420487,0.33977062,0.015465734,0.0026704129,0.09564771,5
0.038072802,0.01859507,0.18921146,0.38347548,0.018564083,0.019653764,0.25033638,0.051129103,0.0031795895,0.027782293,6
0.0068089967,0.0011674956,0.033184886,0.19189523,0.07044866,0.44166282,0.009581492,0.18150745,0.03327588,0.030467061,5
0.016560094,0.027348567,0.0062163435,0.42758045,0.061673757,0.008558432,0.0041494216,0.0608741,0.043087244,0.34395158,0
0.13102002,0.7994524,0.00020419486,0.00045201613,0.0033075737,7.220695e-05,0.00023148816,0.0005418769,0.053683233,0.011035062,1
0.16721976,0.0006150672,0.091269165,0.17017554,0.38749582,0.09780196,0.017139507,0.0675785,0.00060662796,9.7997494e-05,4
0.0017467366,0.0014623409,0.00024587207,0.024703281,0.00017218373,0.001576801,0.007016154,4.9328923e-05,0.9608264,0.0022009183,8
0.0007814082,0.9992084,8.2217596e-08,5.707236e-06,1.6034068e-08,1.0518859e-09,6.052484e-10,9.096267e-10,3.3020053e-06,1.0970488e-06,1
0.9747809,1.6904535e-06,0.018507939,0.004549066,0.0006835462,4.480907e-06,4.5914224e-08,5.199877e-06,0.0014655263,1.5041766e-06,0
0.03842681,0.0038809574,0.043735314,0.03186613,0.081941806,0.5332494,0.008305792,0.24105187,0.01599631,0.0015456972,5
0.05897604,0.0009605905,0.8238796,0.006910746,0.09808996,0.0031944888,0.0006544333,0.0066206856,0.00043147948,0.00028194243,2
0.0029135572,0.9082978,0.00029839858,0.003578658,0.00022272754,0.0004038271,0.00043241947,0.00043041457,0.053226784,0.030195486,1
0.7741247,0.00013344012,0.21656457,4.399033e-05,0.007257044,1.5809084e-05,0.00030105916,2.7564972e-06,0.0015534931,3.0752446e-06,0
0.008041924,0.005674719,0.52312297,0.05003123,0.011525177,0.14025173,0.25292468,0.0017510136,0.0024629373,0.004213633,2
0.14676253,0.05961579,0.018056497,0.025373224,0.016072702,0.0051792543,0.0071099503,0.0010391171,0.71636635,0.0044245333,8
3.1331678e-05,0.9393519,7.6191104e-06,9.258236e-05,1.3249377e-05,1.4457571e-05,0.0001495272,2.5834372e-05,7.121761e-05,0.060242135,1
0.007902742,8.359635e-06,0.06481281,0.012987375,0.0061525316,0.90346307,0.0022624722,0.0023049603,0.00010249446,3.1990487e-06,5
0.016950753,0.021120315,0.05626251,0.057473574,0.09231359,0.030696737,0.69925183,0.020814778,0.0014583373,0.003657673,6
0.0052831946,0.0023725918,0.00025828832,0.0020485416,0.0017982264,0.012374097,1.1676096e-05,0.96522623,9.534739e-05,0.010531876,7
0.0707164,2.4508136e-05,0.09496141,0.13508637,0.0002720916,0.031650458,1.8363783e-06,0.66662246,0.00058255094,8.187774e-05,7
0.008820441,0.005467387,0.0074545564,0.6122938,0.03677692,0.108392164,0.009417832,0.1309014,0.038123593,0.04235193,2
0.00040355945,0.0020904022,0.101540215,0.05893616,0.060611907,0.059335433,0.6829394,0.027753707,0.006104613,0.00028463942,6
0.0020039151,1.0089403e-05,0.9252711,0.009046384,0.051772177,0.005631728,0.0015452397,0.0046365187,7.208107e-05,1.0738696e-05,2
0.15814516,0.0011312744,0.006255285,0.57408875,0.024262436,0.16598703,0.0013178902,0.060353328,0.0021845526,0.0062742825,5
0.90963733,0.01781483,0.008614232,0.022612123,0.01494136,0.00010397852,0.0011010107,0.00046931845,0.020584852,0.004120858,0
0.20670922,0.6464818,0.09421611,0.005431726,0.00728357,0.001655703,0.0021927117,0.0065106135,0.0027941614,0.026724404,1
0.00069996115,1.7885028e-05,0.3756557,0.11211582,0.430764,0.021401035,0.054665495,0.004538632,0.000111860456,2.9568318e-05,4
0.052820724,0.008116168,0.515639,0.29332393,0.007846618,0.0569598,0.004689368,0.010366766,0.037660185,0.012577429,2
0.0012918604,5.647323e-05,0.20713688,0.1736495,0.027769435,0.46024585,0.006457536,0.11881291,0.0034286927,0.0011508954,5
0.04690219,0.010297086,0.3821203,0.16434126,0.063430525,0.05011205,0.0634958,0.18104883,0.028057832,0.010194172,4
0.010705935,0.0017394882,0.054089483,0.33536696,0.12513632,0.06884663,0.35275647,0.030462103,0.008128279,0.0127683785,6
0.055105872,0.0011403571,0.49781418,0.11937359,0.0145746535,0.014450002,0.26852268,0.011157647,0.013281864,0.0045792535,2
0.8392385,0.00019017418,0.02490353,0.0073445095,0.0041794498,0.00018518508,4.2770116e-05,0.0007894355,0.109277554,0.013848849,2
0.33499122,0.17029968,0.20387486,0.005545079,0.037831683,0.00426394,0.0025903885,0.0034614154,0.23244776,0.004693983,1
0.0062397183,0.0004315443,0.024555529,0.34631944,0.08495029,0.22797647,0.0013339147,0.29757702,0.00940307,0.0012129489,7
0.017458994,0.00024991733,0.45075297,0.11550033,0.20585066,0.044352725,0.15533845,0.009189679,0.0008885244,0.00041767792,2
0.040009573,0.5477787,0.045647968,0.013727534,0.0036384705,0.0024180715,0.011595513,0.005184807,0.11181685,0.21818252,8
0.09285639,3.73194e-05,0.097359665,0.2343776,0.0015298966,0.5466776,0.00030985032,0.02675143,7.7211684e-05,2.3038425e-05,5
0.0034681885,0.0009205095,0.0534537,0.14218004,0.15398636,0.44763952,0.13061284,0.05925051,0.003404049,0.005084322,5
0.058861416,0.047669467,0.023800706,0.36761603,0.026289452,0.07770785,0.029382773,0.021016736,0.2884699,0.059185684,3
0.44401026,0.03898323,0.08081796,0.011549141,0.020502452,0.012966709,0.00024412444,0.09049953,0.2810546,0.019371996,0
0.016645607,0.00040406102,0.22420006,0.07139474,0.35205618,0.17798288,0.0352898,0.12053252,0.0012422403,0.00025203638,4
0.05225338,0.009011913,0.044488218,0.012649567,0.0067788176,0.0037850107,0.0040040417,0.0032713718,0.84336257,0.020395126,8
0.0009224031,0.00019174536,0.014321772,0.6337815,0.03914157,0.28290603,0.013068023,0.010485217,0.004493675,0.00068817893,3
0.1390016,0.006539308,0.12469007,0.10567147,0.06618403,0.15359674,0.013341391,0.32625577,0.006825883,0.05789375,7
1.7911451e-06,0.00015465652,3.8000662e-06,0.00016405292,8.237021e-05,0.0002443821,0.999306,3.4896252e-06,5.830573e-06,3.357247e-05,6
0.014515747,0.00066127116,0.24618058,0.14499086,0.10123323,0.07250028,0.117210835,0.056350797,0.23996472,0.006391674,3
0.1453937,0.015329964,0.053395085,0.022096276,0.020651618,0.023681588,0.0050047953,0.003259622,0.6943993,0.016788045,8
0.009029245,0.96577686,0.010428618,0.00016186388,3.533675e-05,7.711796e-05,1.48713625e-05,0.000103148595,0.012642606,0.0017302921,1
0.662297,0.00032402485,0.21643835,0.008936877,0.0015603504,0.00097421603,0.07353524,0.0026089046,0.033119906,0.00020510399,0
0.054399878,0.6428185,0.00090952154,0.021230033,0.00088014134,0.0023018096,0.00012384073,0.005776461,0.092497855,0.17906201,1
0.7028915,0.00058838405,0.074469484,0.15159607,0.0029021183,0.05325136,0.00032469333,0.0045884484,0.0036121106,0.005775805,3
0.0008599488,0.00043240158,0.014732864,0.16539723,0.013096902,0.24667351,0.53135574,0.025930116,0.00093277486,0.0005885116,3
0.27690008,0.00045922943,0.044715468,0.14361788,0.06064754,0.012336652,0.017360725,0.316889,0.11720961,0.009863788,0
0.0561441,0.001789168,0.041230004,0.26760677,0.025239415,0.07241816,0.00068675436,0.5101173,0.0034252314,0.02134315,7
0.0036498017,0.00033664497,0.015077866,0.18512231,0.28987965,0.14884683,0.29837972,0.050688177,0.001380143,0.0066387677,4
0.0008217714,0.0007974615,1.014589e-06,1.4162554e-05,1.987585e-06,1.9783515e-06,5.4960606e-07,2.797807e-05,0.0007949746,0.9975381,9
0.0149977505,0.0006285748,0.5354025,0.056751825,0.0067080804,0.15764356,0.013671918,0.21178925,0.0019878242,0.0004187103,5
0.013523711,0.0003511463,0.07466009,0.623916,0.1285754,0.10626162,0.043665886,0.0052088294,0.0028753004,0.0009620992,3
0.02269377,0.1423727,0.01594628,0.032834638,0.001366389,0.0020686097,0.62602985,0.00043929124,0.13677105,0.019477451,6
0.53265405,0.011078915,0.0018451415,0.010350628,0.008136296,0.007694393,0.0007798136,0.009943673,0.4050603,0.012456739,0
0.0065622604,0.8140744,0.00038865523,0.0046244184,0.00012394319,5.304003e-05,0.00014030338,6.0361285e-06,0.17331035,0.00071655586,1
0.0046710465,0.0001396462,0.37731934,0.006988765,0.5824925,0.005547196,0.012309985,0.009851471,0.00063781056,4.2294316e-05,4
0.19432913,0.00064054324,0.009146342,0.041587662,0.72468054,0.002742902,9.755565e-05,0.017426094,0.009062937,0.0002863377,4
0.18418476,5.3467476e-05,0.22225152,0.006790921,0.54140246,0.020850863,0.00671471,0.009547876,0.0071748747,0.0010286056,4
0.01676536,0.00034946017,0.10136615,0.057329427,0.7606307,0.02209417,0.019699981,0.018223377,0.002784822,0.0007565023,4
0.060630888,0.00010308097,0.7627515,0.13721995,0.019282935,0.012159237,0.0028173577,0.003995281,0.0008966382,0.00014313123,2
0.13683335,0.0073173246,0.12130258,0.1438595,0.04327707,0.14163972,0.28384858,0.07056353,0.049213402,0.002144911,2
0.0056733997,0.01741142,0.025988216,0.6632427,0.021823084,0.10350619,0.04373837,0.008795689,0.08291212,0.026908757,5
0.104185,0.1289134,0.023563266,0.024760587,0.00776012,0.008869463,0.012598347,0.0070158713,0.6603885,0.021945463,8
0.000374812,0.98901594,4.6508244e-06,5.8385984e-05,1.7403238e-05,8.8073875e-06,6.473185e-05,0.0004745828,7.846184e-05,0.009902325,1
0.008152639,0.004379108,0.015170473,0.06639104,0.018877802,0.12122854,6.946022e-05,0.7549356,0.0034202999,0.0073749074,5
0.037488535,0.44333005,0.016033597,0.0023520545,0.00026883636,0.0074236207,0.1229145,0.008452398,0.0012088792,0.3605276,9
0.0658446,0.047832824,0.014295523,0.015112386,0.013054452,0.0035170673,0.03575844,0.002882712,0.7764542,0.025247797,8
0.012427,0.96026164,0.0014184046,0.0021773502,0.00017576851,0.00021584668,0.0008298058,4.096668e-05,0.018888855,0.0035642632,1
0.025715314,0.90580213,0.0033167992,0.00089357793,0.0005752579,0.000127203,4.0104565e-05,8.7145105e-05,0.04885795,0.014584591,1
0.0009872598,2.0475254e-05,0.020811394,0.08420995,0.018834604,0.43054166,0.00010965944,0.44365042,0.000530964,0.0003036101,5
0.2881883,0.0071093,0.013818521,0.3338928,0.015615266,0.30046448,0.007947794,0.0045681535,0.017586533,0.010808876,3
0.0044442886,0.11582559,0.0022465533,8.5338055e-05,0.0005857743,7.413673e-05,5.522572e-06,0.00077447214,0.0029053842,0.8730529,9
0.0026572875,0.1720299,0.0012800547,0.002933334,0.001517591,0.001177172,0.00065469655,0.0014586424,0.0012869075,0.8150044,9
0.24823585,0.017286474,0.049353264,0.07787103,0.015919626,0.03418736,0.0058687744,0.51098335,0.018378537,0.021915799,7
0.0036566642,0.0002699724,0.06848286,0.09263015,0.07892847,0.018633269,0.72970545,0.006918726,0.00033556548,0.0004388184,6
0.0071469042,0.00029955592,0.022303121,0.073572,0.027640164,0.8254615,0.0076745767,0.02755657,0.0031785117,0.0051670307,5
0.95704603,7.2608503e-07,0.04120838,8.429879e-05,0.00048196135,0.00015435943,0.00043547986,0.0005674075,2.0849366e-05,4.567744e-07,0
0.011430135,0.013838527,0.00046089868,0.00021577375,0.0009761295,0.0009580401,5.736067e-05,0.01382313,0.9495676,0.00867232,8
0.0009610972,0.0003073364,0.44953167,0.12173825,0.03286278,0.07229113,0.3054438,0.014001878,0.0014251185,0.001436985,4
0.24830727,0.041948598,0.18794504,0.32891074,0.0015620698,0.13001148,0.0036654165,0.015052379,0.034223493,0.008373466,7
0.23029932,8.701506e-05,0.0031535784,0.121917106,0.13462801,0.05132971,0.00031673495,0.45625216,5.4158234e-05,0.0019622468,0
0.014892961,0.0032251969,0.00044393147,0.0003261625,0.0002514954,0.004121879,0.000490183,0.00065783807,0.00069678057,0.9748936,9
0.00044643757,1.7573779e-05,0.989921,0.0010625697,0.00012894624,0.0011361545,0.0058350516,0.0011470608,0.00027373325,3.150482e-05,2
0.0056714113,0.010558004,0.0013847185,0.012519964,0.001457921,0.0012794636,0.0013573819,0.001565127,0.9380774,0.02612871,8
0.055607814,0.0013540757,0.048466075,0.017904794,0.7592953,0.032908026,0.064011246,0.015034465,0.0038032834,0.0016149274,4
0.06945619,0.009706138,0.01148086,0.1701657,0.02963398,0.09411309,0.0059123957,0.26342672,0.15713221,0.18897279,7
0.021260826,0.28449276,0.023201711,0.026349943,0.021685146,0.15157095,0.0049168183,0.12783712,0.27010924,0.06857555,1
0.0047760103,0.0005371355,0.2412788,0.15353948,0.1464121,0.027482415,0.39771223,0.019568972,0.008496314,0.0001966029,3
0.003761479,0.44812387,0.0042589093,0.027758108,0.0013541883,0.0014715856,0.00020306911,0.0019011976,0.0810245,0.4301431,9
0.052544843,0.0069275717,0.13101201,0.028325383,0.0016966613,0.004247244,0.7546573,0.0026699249,0.012083568,0.0058354447,6
0.0031405438,0.0020586546,0.00043782854,2.4405936e-05,0.0003818356,1.6327125e-05,7.838529e-06,7.65875e-06,0.99202347,0.001901544,8
0.0051648836,0.055065982,0.0001330579,0.0029698056,0.0010594323,0.00016988358,0.00057547615,0.006949893,0.003675755,0.9242358,9
0.059077483,7.124149e-05,0.20354985,0.070843786,0.009444186,0.63779795,0.010126152,0.0038763485,0.0048251078,0.00038793773,0
0.02311828,0.0032043224,0.25820854,0.09273259,0.46944943,0.048293732,0.046134744,0.044719387,0.006266132,0.007872917,4
0.00022631449,0.1061646,0.019163243,0.1722558,0.050379984,0.0806697,0.46988687,0.0033522835,0.018352915,0.07954832,9
0.20309287,0.021827457,0.2376477,0.054753613,0.016511492,0.036135033,0.061586786,0.09351756,0.26178572,0.013141735,6
3.0860568e-07,8.962927e-07,1.6752634e-07,3.7347004e-07,0.00042434238,5.139812e-05,2.4735174e-11,0.9994217,0.00010062876,2.8285524e-07,7
0.023790464,0.032781314,0.016613781,0.03821452,0.05462311,0.013335013,0.027082767,0.04408812,0.050748117,0.6987228,8
0.013278028,0.24637139,0.0015794979,0.00349334,0.0015485451,0.0006241952,0.0025437858,0.00018429932,0.071714625,0.65866226,9
0.001528062,0.00011106637,0.6279852,0.0089091305,0.32528037,0.02845714,0.0022600826,0.0054487623,1.198578e-05,8.157581e-06,4
0.08924426,0.01664146,0.0014620099,0.003261073,0.0013102788,0.00021289286,5.5388296e-05,0.00014986207,0.88381094,0.00385182,8
0.02754082,0.001781493,0.042171486,0.0027852573,0.0042911572,0.01751606,4.4541528e-05,0.0041397535,0.0027125168,0.8970169,9
0.13835691,0.0073518143,0.1094054,0.16807213,0.0764357,0.10945077,0.00062476814,0.25547826,0.02616755,0.108656704,7
0.032254446,0.00032536223,0.8419854,0.024505379,0.022613602,0.012937736,0.061775472,0.0031537903,0.00030537316,0.00014346285,2
0.037040822,7.3637035e-05,0.22672008,0.5339247,0.06807357,0.102427974,0.0013526401,0.020314075,0.009619818,0.00045259876,5
0.014170415,0.0072140843,0.006379626,0.77018607,0.05166412,0.08344067,0.0034937386,0.0332417,0.017939692,0.012269887,3
4.2968324e-05,6.7153387e-06,1.8225829e-06,1.6047903e-05,0.0047950377,0.00018512885,2.7897697e-08,0.994933,8.3037156e-07,1.848314e-05,7
0.062450986,0.0012000015,0.01755824,0.5134986,0.010214564,0.015086451,0.3416215,0.006558994,0.028800234,0.0030104953,1
0.8233523,6.767074e-06,0.1656711,3.32606e-05,0.009497706,0.00023180534,0.00073670957,1.1002691e-05,0.0004592625,4.520241e-08,0
0.28252825,0.0040958924,0.55755675,0.026223177,0.01488549,0.02878447,0.004152908,0.03540559,0.042097338,0.0042701205,2
0.011843596,0.0554747,0.00039307025,0.002264122,0.00013043187,0.00074680545,6.377725e-05,0.0026822246,0.0064840456,0.9199172,9
0.012962415,0.00017982813,0.029942768,0.62121975,0.058348168,0.26818928,0.0008912449,0.00092467206,0.0066701863,0.00067170727,5
0.004883518,0.0003383189,0.10375511,0.4941958,0.0058312374,0.3364116,0.033557337,0.00914576,0.011257022,0.0006242361,5
0.017905,0.0018333655,0.0021069306,0.0015477943,2.9281968e-05,0.0003793341,4.5794266e-05,5.1086416e-05,0.9753106,0.0007907523,8
0.0018048108,0.00022877967,0.01783619,0.034202237,0.0010691226,0.8788873,0.0020848322,0.060616285,0.0016622792,0.0016081152,5
0.10395685,0.009608528,0.28277603,0.1308633,0.21850972,0.08572115,0.09168765,0.06220896,0.003920089,0.01074773,4
0.013619488,3.513935e-05,0.3316909,0.13975286,0.012238591,0.10861665,0.01628391,0.377409,0.00018139803,0.0001720424,2
0.02806235,0.36407208,0.01284461,0.07830172,0.0049055032,0.0028622218,0.0011321098,0.0040737065,0.44985434,0.053891387,8
0.035855062,0.032412965,0.013097253,0.6763917,0.07281442,0.07394006,0.017080324,0.0154092545,0.05261358,0.01038539,3
0.05538484,0.00030844763,0.18905835,0.2319963,0.11962315,0.19525833,0.07144246,0.1305885,0.004032096,0.0023074364,5
0.18686874,0.25022975,0.052276358,0.15715529,0.019737262,0.049625788,0.02596068,0.010635428,0.037002355,0.2105083,5
0.004973199,5.1420837e-05,0.006873113,0.00204142,0.009613247,0.024672138,5.959735e-07,0.95162785,6.3868974e-05,8.316634e-05,7
0.0019870766,0.00064003747,0.6157939,0.005972581,0.020369122,0.014288217,0.00010218322,0.33001885,0.0040844055,0.0067435773,7
0.004251299,0.02333618,0.00025222954,0.0002489774,0.00062020373,0.00011865568,3.6012923e-05,0.0005360527,0.9682087,0.0023916955,8
0.0038923249,0.002619583,0.03591646,0.060925737,0.014329051,0.047222234,0.79831475,0.017475395,0.015527264,0.0037772777,6
0.008894679,2.3458097e-06,0.000683046,0.060981236,0.033863313,0.011109164,3.53683e-05,0.8842607,6.017926e-05,0.0001100243,2
0.10735576,0.018990757,0.0008415989,0.00042328046,0.00016998313,0.00010494797,1.2102625e-05,2.596084e-05,0.86604136,0.0060342154,8
0.06621902,1.9500267e-05,0.89162135,0.014832584,2.1225567e-05,0.0034154896,0.012488519,0.0027115624,0.008398123,0.0002726268,2
0.020901265,0.001314282,0.010149666,0.5078528,0.13725822,0.07922994,0.0008458539,0.14331713,0.030840158,0.06829072,3
0.001433172,0.0018850645,0.033356227,0.15778089,0.0034375698,0.758674,0.016107399,0.00086372433,0.013198583,0.013263348,5
0.0018437124,0.0014689855,0.02499656,0.17030737,0.021682285,0.1930399,0.5638153,0.01676607,0.003954277,0.0021254995,6
0.66192394,0.0010283171,0.052524205,0.009461675,0.01714808,0.00031157388,0.0035823497,0.00081553205,0.2520614,0.0011428583,8
0.99262697,1.2601649e-05,0.0035666563,0.00030043916,0.0031147709,2.0661253e-05,0.00020261508,0.00011524488,2.490973e-05,1.5208821e-05,0
0.024386456,0.0010375541,0.35657188,0.03441668,0.0021856728,0.12186915,0.22461861,0.22708715,0.0045822165,0.003244593,2
0.010582291,0.01095231,0.023319582,0.5246179,0.072467595,0.22266628,0.007893465,0.060760535,0.051842175,0.014897889,3
0.012464356,0.0016155137,0.02639058,0.06213906,0.15578714,0.004550366,0.00015536569,0.7361812,0.00022478717,0.0004915622,7
