Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
4.9369455e-09,5.024001e-11,0.86582834,0.086499885,0.043342143,0.0042802216,5.401001e-06,4.368597e-05,4.1519445e-07,3.0934166e-10,4
4.908573e-09,4.078094e-15,3.2029158e-07,4.5156375e-07,4.972519e-05,8.995182e-06,6.7765865e-10,0.9999405,4.1322008e-14,3.0951055e-14,7
1.9309978e-07,1.0933401e-06,1.1107034e-11,2.2485398e-08,1.563842e-10,5.4295377e-11,2.1070108e-09,2.2129017e-05,2.2370439e-09,0.9999765,9
1.4358955e-06,8.244795e-09,3.8595957e-05,0.00068671687,0.0013709826,0.00022142929,1.4847534e-07,0.9976548,1.997894e-06,2.391352e-05,7
1.0140478e-05,4.1274126e-07,0.8812675,0.021900894,0.00011050291,0.08284844,0.009725819,0.004052216,3.3550798e-05,5.0523984e-05,6
0.00039017573,0.02208584,0.0017189507,0.03446847,1.833583e-05,0.18848242,0.012559667,0.0061484124,0.7235963,0.010531521,8
2.6865184e-05,6.274654e-07,0.017484087,0.032078154,0.9183263,0.0003330884,0.019996794,0.0117458515,8.022255e-06,2.1390294e-07,4
0.0003464604,0.0184469,2.0993562e-06,4.2386732e-06,1.1818496e-07,7.687072e-07,1.1292925e-07,1.096389e-10,0.0006518888,0.98054737,9
1.0091594e-09,2.8515443e-11,9.812647e-05,6.8407903e-06,0.0029935422,8.2068946e-05,1.4338043e-09,0.99681926,2.981561e-11,6.1220694e-12,7
0.90182775,0.0016706127,0.012095843,0.032045867,0.00063467934,0.002375286,0.0024001254,0.000717426,0.03714259,0.00908985,0
0.00034943185,0.9119501,0.0038150696,5.6417655e-05,5.0807756e-08,3.483789e-05,0.021050792,2.4498859e-06,4.0423277e-08,0.06274083,1
8.429355e-08,4.808797e-06,0.005378642,0.00010429936,1.1431553e-07,0.00014499921,0.99436545,2.2567313e-07,9.433056e-07,4.3242161e-07,6
0.058906443,0.006750615,0.004389748,4.792399e-06,0.046093218,1.0552287e-07,0.8838483,6.975541e-08,6.695631e-08,6.653448e-06,1
2.8532267e-07,5.133485e-06,0.98401755,2.5651411e-06,1.9818053e-06,0.00020997875,0.0078090606,3.0090057e-08,0.007953358,1.0349318e-12,5
1.6238731e-05,0.9648647,0.0051639946,0.0049861087,6.25719e-07,1.0775525e-05,7.9893783e-07,2.5920394e-06,0.00035840558,0.024595764,9
0.81430423,5.352431e-07,0.17943119,0.000115899966,0.0009927657,1.299686e-05,0.000103645056,1.1276635e-06,0.005037167,4.2493878e-07,0
6.189194e-08,3.3958985e-11,0.006165627,0.002687364,0.9861857,0.004429953,0.0005045154,2.6763862e-05,8.868917e-10,1.236417e-10,4
7.9555e-08,8.9836135e-07,0.00039971876,0.96091473,0.0005614036,0.037008017,0.0007630957,0.0003462625,5.3649774e-06,3.4044922e-07,3
2.8130053e-05,1.3613686e-06,0.05046848,0.028956654,0.12917855,0.022051841,0.7692373,7.2511148e-06,6.2493535e-05,7.964089e-06,4
0.017171271,0.6832564,0.1909829,0.010265103,0.002840523,5.4722106e-05,0.0007123477,0.0008804563,0.00022921269,0.09360709,1
0.00010862832,1.5072126e-07,0.018856699,0.842713,0.09781367,0.030276345,1.4377464e-05,0.01021458,1.6270988e-06,9.0416523e-07,3
0.96982557,1.7170264e-09,0.03016813,5.031434e-06,1.1246514e-06,3.2538487e-08,1.0896602e-07,1.36839e-09,2.3842698e-08,2.9528733e-09,0
1.2628963e-06,8.885396e-09,3.6082664e-08,1.3202643e-07,4.0810274e-08,6.4632832e-09,1.7481147e-08,3.3240664e-11,0.99999595,2.5663276e-06,8
9.2035974e-05,5.614281e-09,0.9892653,0.0010452705,0.009441291,1.0146445e-05,5.564423e-08,0.00013787356,2.2863562e-06,5.7446446e-06,4
1.4498922e-12,4.2944242e-13,1.4283889e-08,1.0306959e-08,9.933833e-07,1.1018698e-08,0.99999905,2.417335e-13,1.0813075e-13,2.6336396e-13,6
0.00013203517,3.6919776e-06,0.9683071,0.00736829,0.01178002,0.0050339564,0.006007741,0.0013410483,2.2338194e-05,3.704484e-06,2
5.1145406e-07,9.694347e-12,0.9013108,0.050260622,0.040218607,0.00730913,0.0003180457,0.0005823147,1.8614599e-10,1.4635135e-11,2
1.6366696e-13,2.9502453e-11,3.756585e-09,4.216559e-05,1.2520915e-11,6.481234e-05,0.99989307,9.871858e-15,1.4877083e-13,3.8518377e-12,6
2.2805336e-05,0.00015942837,0.08659033,0.0070319357,0.004291006,0.6307575,0.269112,0.0019487216,6.480034e-05,2.1483209e-05,5
5.7859997e-06,2.320794e-05,0.067122236,0.02474618,1.9350706e-07,0.8975154,0.0002558754,0.010059099,0.00027135178,6.4144547e-07,3
3.880543e-05,2.8261934e-07,1.5841907e-06,1.6946684e-06,1.17404326e-07,7.158624e-07,0.9999547,1.9288298e-09,1.2321087e-08,2.072019e-06,6
5.583264e-07,1.2647658e-08,0.026293265,0.06547776,0.045209084,0.034956116,0.827223,0.0008399642,5.616554e-08,1.6104079e-07,2
1.3839595e-07,0.99999905,4.4342134e-08,9.868796e-08,1.6214223e-08,1.8311453e-11,1.7396999e-10,2.7116927e-11,7.315432e-10,5.721661e-07,1
0.00868257,0.9898956,4.6434616e-06,3.0057797e-06,2.6659168e-07,3.2931855e-11,4.6905463e-10,4.2744137e-08,4.3323653e-06,0.0014096227,1
0.0027073717,0.0008258359,1.6461068e-05,2.2387696e-05,4.0968964e-05,3.829153e-07,1.6853463e-06,5.6675196e-07,0.9938313,0.0025530977,8
1.4987988e-08,7.166805e-07,5.20033e-05,1.4007524e-06,2.2890632e-05,2.0616465e-06,0.99992096,3.1534404e-11,3.0468124e-09,1.8788152e-11,6
0.9958353,1.543121e-06,1.0781339e-05,3.9705633e-08,1.4168722e-07,1.6569764e-13,3.9834233e-10,2.5568846e-07,3.7713204e-11,0.004151928,0
8.401131e-08,2.5139088e-06,0.052606534,0.0012060854,0.89632595,0.027410163,2.5220383e-05,0.022422774,6.175451e-07,1.5422674e-09,4
0.33119017,0.00022225927,0.06361096,0.007763276,0.008325782,3.0324081e-05,4.9518974e-05,0.5800757,3.643175e-05,0.008695469,0
7.055248e-05,0.9998454,2.4576934e-11,2.50516e-10,1.107706e-11,7.877642e-13,4.4807704e-09,7.342459e-14,4.3073156e-05,4.0989416e-05,1
2.9728873e-05,0.0007627572,7.798652e-09,2.8205272e-06,6.80562e-10,5.0884164e-08,3.006193e-07,8.514853e-07,1.862335e-10,0.9992035,9
1.83501e-09,1.7077431e-14,5.36985e-08,1.4734157e-08,6.4134906e-06,8.242601e-05,8.648213e-12,0.99991107,6.144733e-10,6.358929e-15,7
7.150053e-06,0.98636264,0.00010721127,0.00018519556,1.1371404e-06,5.7805544e-05,1.0865806e-05,2.6550748e-07,4.135812e-05,0.013226421,1
1.7994697e-06,7.7439693e-13,1.3566342e-10,0.015321356,1.9943723e-14,0.9846769,1.2026743e-15,4.154475e-09,3.3311103e-09,2.577782e-09,3
0.003234477,6.98453e-15,0.00010096637,0.18735781,0.006518966,0.12089315,3.904954e-08,0.68189305,2.4464429e-11,1.4811923e-06,7
2.1779066e-05,1.9843438e-11,0.017159333,0.016483214,1.1894574e-05,0.11060119,4.4500234e-07,0.85571957,2.5410095e-06,1.3304956e-08,7
0.02897066,0.00047705907,0.019151716,0.20534702,0.0061928476,0.0024505265,0.06138465,0.008724016,0.5078893,0.15941215,8
0.005460226,0.0069927378,0.017666345,0.14220636,0.016470863,0.005020577,0.07700749,0.22477803,6.26764e-07,0.5043968,7
8.2328e-11,4.4378967e-13,4.985545e-12,1.6274895e-10,1.0520512e-07,1.4507381e-06,2.9058246e-16,0.99999845,2.3511824e-14,3.4639737e-12,7
0.0007029554,7.196904e-08,0.011793098,0.8913265,0.003990153,0.072136134,0.01047597,0.005858646,3.857892e-07,0.0037160283,3
2.2625238e-11,3.7508173e-06,1.6020661e-16,1.4982297e-14,2.5439617e-17,3.8925443e-14,6.323237e-14,4.744915e-12,4.923248e-13,0.9999963,9
9.622951e-10,2.241665e-14,2.467899e-09,1.7285292e-07,1.0424679e-05,6.922116e-06,2.9207844e-10,0.9999826,1.04611456e-13,5.5749085e-13,7
3.6600316e-08,1.8669996e-11,9.1567315e-05,3.6852092e-05,0.019522479,0.00020140132,1.7743287e-10,0.9801477,2.312556e-09,1.6764101e-12,7
3.942953e-06,1.9814361e-09,0.0032891915,0.0013809736,0.0054761786,0.05076966,3.642765e-09,0.9390727,4.8710945e-06,2.462968e-06,7
0.088686004,3.6165326e-05,0.77851826,0.085560225,0.0019271562,0.0035440465,0.00013411173,0.0055282232,0.02827652,0.0077893343,2
1.2988904e-05,0.0030266226,5.991258e-06,0.08498936,4.061829e-06,0.0014520121,1.5617717e-06,0.38678887,0.50621706,0.017501555,1
8.353817e-07,3.544607e-11,0.9999814,4.4704015e-07,8.7758156e-07,6.1104515e-06,4.6687995e-07,9.8786895e-06,6.056539e-11,1.4756143e-12,2
0.06410953,8.0818085e-05,2.0553544e-07,3.3315916e-07,1.2264698e-08,1.3728778e-10,2.3539397e-09,5.3226284e-11,0.9282955,0.0075136665,8
6.375055e-10,2.2411812e-07,1.01204405e-08,1.30257956e-08,1.6327929e-10,4.6686663e-09,0.99999976,2.6224147e-12,9.717418e-11,2.0760118e-09,6
7.150611e-06,1.9698694e-08,0.6977401,0.020494284,0.2550782,0.0053716367,0.00063418236,0.020674508,2.3113541e-08,2.875302e-09,4
0.0027433382,1.0355776e-07,0.9577835,0.022711327,0.0017152635,0.00010494432,0.00028065252,0.013406076,0.000490274,0.0007644873,0
1.5342889e-09,4.998666e-14,1.3052137e-07,3.4927432e-09,1.5284321e-06,5.5062765e-07,8.500821e-12,0.99999774,4.424098e-14,4.621069e-15,7
2.5288878e-09,0.00011809958,1.6778434e-16,1.3005542e-12,1.3298687e-15,3.0856269e-15,8.428246e-14,1.0570708e-12,8.2993196e-10,0.99988186,9
0.07142229,0.00028273475,0.00010462872,0.00051076524,2.301147e-05,9.734998e-07,1.2613075e-08,2.30728e-05,0.8991151,0.028517429,8
1.7243646e-06,1.1620733e-07,0.014315499,0.0049213897,7.2781506e-05,4.5506084e-05,0.9805571,8.5747844e-05,3.1081065e-08,6.0779186e-08,6
1.3281418e-08,4.415852e-08,5.8140537e-09,3.9417357e-13,5.1932776e-16,3.1395295e-16,7.326026e-13,2.3826314e-16,1.0,6.444818e-17,8
0.0002144355,0.060494523,0.008345204,0.11605801,0.7876059,0.0007652149,0.023010159,0.0023455112,3.580141e-05,0.0011253045,4
0.006241544,0.7692108,0.00016673253,0.0027627526,1.3952816e-06,3.5791825e-05,7.4083105e-06,4.214708e-06,0.0013930752,0.22017632,9
9.516411e-05,0.03679522,0.024993267,0.0540515,0.00015273238,0.00043577226,0.594217,0.000121358586,0.2875773,0.0015606892,1
6.8190235e-07,3.5633314e-09,0.9738678,0.00022248259,2.1730227e-08,0.022044314,1.013927e-06,0.0038636818,2.1832633e-08,6.4804433e-09,7
0.009945553,1.9109894e-11,0.98685175,0.0024274187,6.1951556e-05,1.916036e-08,3.8256858e-05,8.29818e-09,0.00067505153,3.818943e-10,2
0.00015809682,3.8364226e-10,0.9465156,0.0135755725,0.0030174959,0.024911737,0.011423518,0.0003979918,1.3817078e-08,3.8313717e-09,2
3.510516e-05,1.0103444e-05,2.642921e-05,0.015295115,1.0869806e-05,0.009395987,0.00066806056,6.345567e-07,0.9745532,4.420599e-06,8
1.5726628e-05,6.673333e-10,1.7020186e-06,0.9859957,7.003537e-06,0.013786787,3.2221383e-08,0.00019294787,3.4961227e-09,3.3433057e-08,5
0.0024854767,0.00025194325,3.606904e-06,2.3674334e-06,5.2013913e-08,2.1162824e-08,1.034575e-09,5.977546e-08,0.9922035,0.0050529484,8
7.8984874e-07,0.99567837,5.157676e-12,5.8144924e-08,4.501156e-11,6.4485174e-11,5.595407e-10,1.9216934e-11,5.687195e-11,0.0043208343,1
2.7882777e-06,1.1297875e-06,0.027856616,0.9000351,0.05298663,0.0021630628,0.00589594,0.010950465,0.00010507474,3.129813e-06,2
2.271204e-05,1.2030764e-10,0.999897,1.2273896e-05,3.2068107e-05,3.3769746e-05,6.3097303e-07,1.4602667e-06,3.9133205e-10,6.7420045e-12,2
0.003156783,1.2932977e-13,0.6453283,0.26460713,0.035897892,0.047125008,2.8609987e-10,0.003884873,8.959057e-11,2.4059491e-12,4
0.00018541692,0.99799395,0.001252565,0.00015317676,5.031636e-05,9.371051e-08,0.0001582693,1.8031473e-07,0.00018212428,2.395256e-05,1
0.053126913,2.8492755e-07,0.90425617,0.01847917,0.019123716,0.004670112,3.2051183e-05,0.00030655245,4.99306e-06,1.5688848e-07,2
9.676262e-10,8.134444e-13,0.0007534175,1.9312904e-06,0.05352079,3.7623468e-05,5.6744966e-11,0.94568616,4.405902e-12,7.986533e-17,5
0.9469803,0.00013095584,0.031013293,7.593972e-06,0.00084592873,5.4435594e-07,1.046195e-10,0.00013203543,0.019094968,0.001794477,2
0.0025018142,7.573036e-09,0.00031073505,7.727305e-06,2.371996e-06,1.630368e-07,6.8838886e-11,4.2118833e-07,0.99714077,3.600053e-05,8
0.64367557,0.0049785282,0.04548775,0.02042241,0.2659783,0.00033886626,7.200427e-05,0.018254101,6.601115e-07,0.00079180463,1
0.017141769,2.339002e-05,0.02959229,0.029483251,0.016505592,0.0009341694,0.00014496829,3.351923e-05,0.90562725,0.000513791,8
1.2601897e-15,1.0,1.5852794e-14,8.921016e-19,1.0807583e-24,4.762325e-26,3.7115478e-19,1.6642801e-21,6.283082e-14,4.676189e-13,1
0.00025513943,0.00069810374,8.23912e-06,4.701449e-06,2.539562e-08,7.634598e-08,5.0329803e-09,1.642029e-06,0.99632025,0.0027118688,8
8.070803e-07,2.3914433e-06,0.007979413,0.53267235,0.027972871,0.11813775,0.3126592,0.0003589096,6.0548177e-06,0.00021023763,6
0.46947896,0.007846221,0.2518864,0.019634048,0.0006870945,0.0017584837,0.12037163,0.005765288,0.033823207,0.08874869,0
5.929534e-05,4.2558736e-06,0.6158148,0.08325531,0.0225791,0.26112565,3.9773564e-05,0.017121201,5.738289e-07,4.0864368e-08,2
0.00048265656,1.9261248e-14,0.0019812116,5.1098305e-05,0.9974849,1.1498155e-09,1.05636325e-07,4.0768283e-10,2.0086087e-08,2.6417532e-15,4
1.2077929e-08,0.9999999,1.783305e-11,5.9777183e-10,6.7950762e-12,4.488685e-12,2.292642e-10,5.666945e-14,1.3910073e-08,1.1910444e-07,1
2.2347213e-06,6.886334e-08,0.017373465,0.9563845,0.0077143046,0.01706262,0.00067334925,0.00078929745,1.3403047e-07,8.770502e-09,3
1.1745891e-09,5.0766445e-08,1.8643654e-08,6.422385e-10,1.063419e-07,3.9141583e-09,0.9999999,2.9445925e-13,2.1074227e-12,3.023687e-13,6
0.0714875,2.5094678e-06,0.025956606,0.005573756,0.025629345,0.2669466,4.9292964e-07,0.60422957,2.1261994e-07,0.00017339016,7
0.0010718942,4.38619e-05,0.1510884,0.00037901977,0.7395717,0.006420664,0.086976945,0.0144474115,2.009489e-09,4.2288576e-08,7
5.5870496e-06,2.5346086e-08,0.005412622,0.006354174,0.9598591,0.0010206543,2.6790969e-05,0.027320977,1.244961e-07,5.4746843e-09,4
1.9715714e-07,1.0476764e-08,0.00013853196,0.0011760852,0.39830512,0.008628574,0.00016901361,0.59158236,9.133558e-08,1.06312195e-08,4
4.42557e-06,1.780932e-08,0.028684039,0.20848985,0.7532231,0.009595171,1.7625234e-06,1.6226539e-06,7.192683e-08,1.2139185e-11,3
0.734128,0.0005080536,0.17396797,0.033844963,0.0026349192,0.008054372,7.7461154e-05,0.02972558,0.010222802,0.0068360018,3
1.9912119e-07,3.3883577e-11,0.04237094,0.13038437,0.38326317,0.35398045,3.737534e-05,0.089963466,1.7561202e-08,1.2045352e-10,4
5.6610876e-05,8.9555306e-07,0.007343262,0.7753051,0.064388156,0.09488994,1.3081928e-08,0.058009405,1.6495887e-06,4.9677537e-06,5
0.00034157076,7.4989796e-18,0.99965847,1.1009191e-08,4.0257034e-12,6.089533e-12,2.1546621e-10,9.161441e-12,6.6542866e-16,3.7207193e-15,2
9.094604e-05,8.1564074e-13,0.736467,0.004511818,0.25722143,0.000120891724,0.0014814893,0.00010618947,2.0974856e-07,2.2599717e-14,4
0.00066710345,0.012501854,0.0008715988,0.03468351,7.337525e-07,0.0003944782,0.2869264,1.2356252e-05,0.00012998392,0.663812,3
1.6893908e-05,5.8630203e-09,0.00043077394,0.00671437,0.344477,0.0034408125,7.00089e-08,0.6449201,3.5469434e-09,2.1233073e-09,7
0.0017151608,2.312735e-06,0.00019728873,4.516413e-05,1.1291431e-05,3.0750346e-06,1.4773277e-05,8.140975e-08,0.9980065,4.2846973e-06,8
2.3204095e-06,2.535145e-09,1.0829003e-05,0.00016470198,0.079778954,0.004968371,1.9580964e-09,0.9150747,3.9941067e-12,2.1516866e-11,4
2.721161e-06,3.3696117e-13,0.00013618858,1.857072e-05,0.9998229,8.209369e-06,1.1284076e-05,2.5597852e-10,1.526728e-07,2.4811685e-12,4
2.1259152e-09,1.8228625e-11,0.96503043,0.00018200133,0.03457083,0.00021416505,9.848363e-07,1.4775196e-06,1.4123014e-10,1.150155e-13,4
0.0003651833,4.1795053e-07,0.06854809,0.13717784,0.67112917,0.033347845,0.00662884,0.08279524,1.3182796e-08,7.287097e-06,5
7.3375196e-07,2.6277452e-15,0.04836597,0.00028925322,0.94907045,8.222629e-06,1.308957e-07,0.002265294,1.0979351e-13,5.4219896e-11,4
0.011793648,0.00035039446,0.1403894,0.73378694,0.00026091604,0.00042278538,0.044048455,0.01853138,0.0018665484,0.0485495,3
0.077859715,9.878387e-06,0.86272275,0.016642282,0.0014406821,0.0039943797,0.00093618146,0.03618378,0.00012143028,8.891734e-05,2
0.001509873,1.3048498e-05,3.4524845e-05,6.676722e-06,4.3361962e-07,4.2151544e-08,3.947376e-07,8.2800184e-09,0.9984297,5.209024e-06,8
5.461146e-06,6.586478e-11,0.507515,0.00026309912,0.48775274,0.0014111095,0.0030519643,5.7132604e-07,3.1512223e-11,4.181874e-10,4
0.00010770993,2.15288e-09,0.021550316,0.06301653,0.15438451,0.75834894,2.7522344e-07,0.0025909445,7.9183377e-07,5.681452e-12,5
8.9155003e-07,3.4975528e-10,0.0010729242,0.36064294,0.0022159242,0.63210905,0.0030017027,0.0009548157,6.4372347e-07,1.1026563e-06,5
0.0012174096,4.775653e-08,0.017688975,0.039720483,0.8976818,0.037851978,0.00079942564,0.0046067764,0.00043307207,1.804872e-07,4
0.004369579,0.0024225311,4.9392105e-07,6.4324454e-06,2.1786211e-06,0.00015505907,3.6139816e-06,0.0025273478,0.0019321168,0.98858076,1
3.1641032e-06,2.1092915e-06,0.003824524,0.00012404771,0.99426407,0.0006734601,0.0010917083,1.682013e-05,7.700284e-09,1.2016885e-07,4
0.1687695,2.3607445e-14,0.8312174,1.8686129e-06,2.5862883e-08,1.0605359e-05,5.300729e-07,1.4953065e-10,7.241428e-08,4.967137e-13,2
0.0004842798,6.886859e-08,0.00018965086,0.8506176,0.016069353,0.13098323,6.9910216e-06,0.0012949086,0.0003539632,4.251893e-09,5
1.399645e-06,0.0026548998,2.2149266e-08,0.00081121974,4.033675e-06,3.721544e-07,1.1504581e-10,0.0048810947,2.310418e-05,0.9916238,1
5.4382358e-08,1.3175243e-05,3.0135838e-05,4.7093265e-05,1.7060473e-05,7.0499273e-06,0.9998419,5.1792334e-08,5.2139587e-10,4.3363998e-05,6
5.768845e-07,2.1675524e-11,0.0028119213,3.6599802e-05,0.99698585,0.00010004974,6.430624e-05,7.2792676e-07,1.3429052e-10,5.057657e-12,4
1.4113472e-06,2.131924e-08,1.3474958e-05,0.00018134227,1.2152755e-05,0.9997905,9.014746e-07,3.2564728e-07,2.013683e-10,2.341132e-10,3
4.051022e-06,7.8885926e-10,0.015816176,0.00026331388,0.9836526,5.250105e-05,0.00020604311,5.2936666e-06,6.5881025e-09,2.797185e-10,4
3.8405386e-05,1.3158229e-08,0.7102505,0.100410745,0.16888158,0.0007438354,0.018444547,0.0012269539,3.4401637e-06,1.049029e-07,4
0.86043185,1.6056524e-09,0.13680978,0.000881974,0.0016261236,0.00021888906,1.7923869e-05,9.905621e-06,3.4714142e-06,5.2109364e-08,0
0.0011058948,1.962548e-06,0.051733557,0.0068950816,8.95645e-06,0.00057184836,0.0007042198,5.2081737e-06,0.9388129,0.00016031788,8
0.013898323,6.912885e-05,0.0011404561,5.932465e-05,7.4691457e-07,1.1963629e-06,3.370286e-05,1.939856e-06,0.9807051,0.0040902398,8
1.7865323e-08,2.7774258e-08,0.019061051,0.0004946867,0.9637015,0.0006965635,0.015980536,6.570074e-05,1.3536401e-08,4.327352e-09,4
4.462229e-07,1.1562261e-08,0.0009336463,0.16724907,0.0013513806,0.7912348,0.038822286,0.00040836734,7.846791e-09,2.640592e-08,5
9.474823e-06,1.513036e-13,0.05927958,9.097474e-05,0.007796276,0.054053027,5.979564e-09,0.8787707,2.9019883e-12,2.548836e-17,7
1.1755743e-06,4.4300933e-08,0.00016797527,0.062217537,8.124813e-05,0.9375053,2.4144218e-05,1.7574536e-06,6.791994e-07,1.3630554e-08,5
9.421167e-13,8.6640205e-07,1.3795331e-05,8.164589e-06,1.6602641e-08,1.02019804e-07,0.999977,4.8330984e-10,8.063096e-11,3.207478e-08,6
0.021822358,6.50976e-05,8.458766e-07,0.00090432656,6.331592e-07,3.993147e-07,4.3157016e-08,2.2673282e-06,0.00024165757,0.97696245,9
3.2584122e-09,0.999892,2.5328123e-10,3.748257e-09,1.2403203e-10,2.6539255e-09,5.224643e-10,6.6103865e-11,1.0906584e-11,0.00010798157,1
1.9139192e-05,2.4287922e-07,0.019538734,0.0009902491,3.7613678e-05,0.00052084646,0.97874844,0.00013831948,6.276842e-06,9.881594e-08,6
1.7663754e-10,1.2442354e-13,3.5806047e-06,1.8537114e-09,1.1123007e-05,6.0570987e-05,8.62584e-17,0.9999248,1.0593088e-11,8.461132e-17,7
0.07994303,0.0025820488,0.49588695,0.124268316,0.058484897,0.003583895,0.033068083,0.19435191,4.9037844e-05,0.007781794,2
0.7992866,2.581925e-06,5.17833e-07,2.9331204e-07,1.0059883e-06,9.077047e-08,2.115024e-07,0.009484398,8.3272906e-05,0.19114096,0
0.000491994,0.7598089,0.116365075,0.008496667,0.00013041579,1.6756352e-05,0.009249299,0.049831644,0.04055069,0.015058509,1
1.14843914e-07,4.8241227e-06,0.009222643,0.0017116781,0.8642638,0.00020286572,2.3480969e-05,0.12456597,1.2392188e-09,4.677644e-06,4
8.570051e-06,4.856831e-12,0.00029820797,0.020736251,0.00011518025,0.7419411,2.0580116e-07,0.23690048,1.609864e-08,3.6999827e-11,5
7.4686113e-07,0.15150449,0.00051489647,0.48769492,6.7868496e-05,0.0017308745,0.24849069,1.2449324e-05,0.05705476,0.05292834,6
0.73472255,9.282006e-05,7.845343e-09,6.130925e-09,3.271146e-07,4.651648e-11,4.155947e-09,3.158634e-07,0.0008876634,0.26429626,0
0.0001303668,1.2198279e-06,7.715778e-06,0.00042452515,3.8530732e-05,0.055534754,3.8128523e-09,0.94000936,0.00012697843,0.0037266444,0
0.0004825056,8.2624915e-08,0.9514856,0.001280859,0.0029077814,0.00052147167,0.042402055,0.0009195048,1.0482607e-07,9.48317e-08,2
5.8317783e-05,3.167648e-05,0.00038996324,0.005484856,0.92163223,0.016862277,0.005448464,0.050003536,8.617857e-05,2.4862882e-06,7
2.4676305e-05,0.003907398,0.4272451,0.111882165,0.22038199,0.00825812,0.21268515,0.015059665,1.66526e-05,0.0005390793,5
1.6243429e-10,2.9410582e-10,5.8020345e-05,9.555948e-06,4.954623e-05,5.980741e-08,0.9998827,1.5623121e-10,5.433678e-12,2.1632957e-10,6
0.991281,3.1798754e-05,0.0028445497,2.2892623e-07,0.00016160603,1.2904865e-08,3.5095305e-05,3.0208374e-09,0.0056454777,1.9208333e-07,0
0.024128435,0.0015255047,0.086925395,0.10218638,0.25951943,0.23893301,0.0017939481,0.28431675,6.2557137e-06,0.0006649355,6
0.0022266638,2.9323166e-06,0.74598545,0.02700463,1.5325155e-05,0.19256698,7.2840237e-07,0.002564732,0.00021695989,0.02941562,2
3.254989e-06,0.017630564,9.491494e-09,3.702363e-08,2.0303618e-07,2.677436e-11,3.5638993e-07,3.1675652e-12,8.419642e-08,0.98236555,9
0.0034546766,0.00069806725,0.00028061704,0.9801221,0.0006581813,0.0027187131,0.00038958367,2.0660266e-06,0.009840445,0.0018354616,1
0.026070299,7.442957e-05,0.019530876,0.003902239,0.91912895,0.0013145107,1.0385854e-08,0.02997098,6.812895e-06,8.7855824e-07,7
0.005207662,1.4953888e-10,0.009066051,0.23642981,6.931392e-06,0.0078564435,7.2310468e-06,0.74138415,4.621499e-07,4.1287538e-05,7
1.7586098e-07,2.8765733e-12,4.314653e-05,0.004784223,1.7285377e-06,0.99516654,5.399941e-10,4.108404e-06,5.924455e-11,1.1087676e-13,5
0.59648013,3.0544816e-09,0.4034509,8.1716635e-06,4.7814163e-05,6.0065604e-06,2.361311e-09,4.263389e-08,6.9162256e-06,6.037944e-09,2
3.8749777e-06,1.6408986e-08,0.004299575,0.0075907907,0.709226,0.26851177,0.00030966965,0.010058196,9.6485664e-08,5.7190686e-08,5
2.8188673e-08,1.4904364e-08,3.2619127e-07,1.2273631e-05,1.7516136e-08,9.8793365e-08,0.999987,3.0902123e-10,1.5430491e-07,4.889559e-10,6
0.043808673,5.44686e-07,0.09089359,0.02526024,0.8340267,0.0008279132,0.0006711675,0.0022531212,0.0022561497,1.8995348e-06,4
3.0822384e-06,0.99986386,1.6900383e-07,4.376984e-11,9.118824e-13,2.0989914e-14,2.1433007e-12,4.0776553e-16,1.893069e-09,0.00013293688,1
0.0045606475,3.7530515e-07,0.12136723,0.008024045,0.8241088,0.00033867685,3.4598875e-07,0.041598823,5.999671e-07,5.3893757e-07,4
6.2789823e-06,1.5609379e-10,1.8094534e-05,0.0014474981,0.9982547,0.00027291762,3.9739012e-10,2.8165306e-07,9.0959794e-08,3.3779386e-09,3
0.00012254415,0.0005243503,0.0020333393,0.2295242,0.013873725,0.5532883,0.19300905,0.0076118787,7.284904e-06,5.380411e-06,3
9.733939e-06,5.3200847e-07,0.00075755443,0.86229247,8.055016e-06,0.09899591,0.037248254,2.0922314e-05,8.962629e-08,0.00066646613,3
0.95196575,3.450399e-11,0.04711269,0.0005767285,4.0832512e-07,0.00026557164,7.566057e-05,3.106704e-06,3.8555222e-12,2.6041342e-08,0
4.8119836e-10,3.5666765e-11,8.139135e-05,0.97251546,0.0079462705,0.015553058,2.1390144e-10,0.003903516,3.2884162e-07,4.642096e-09,3
3.3829132e-05,1.738483e-06,0.50052804,0.02104699,0.015138332,0.4033617,0.0011233496,0.058765233,2.2440804e-07,5.555349e-07,5
3.575489e-14,3.3900673e-12,3.7287084e-06,0.000114196184,4.212757e-09,0.99988186,8.2269785e-10,1.6866922e-07,1.9585797e-09,1.4253116e-07,5
0.0015644925,0.00017495848,0.0005335033,0.005927267,0.0005729701,3.4155688e-05,0.0002546898,1.086733e-05,0.9757986,0.01512849,8
1.4759972e-07,4.252003e-06,6.967999e-09,9.129351e-07,1.13685115e-08,8.842084e-07,7.627727e-09,0.00013949063,3.2911677e-07,0.99985397,9
0.00020463101,0.00024322352,0.000354111,0.042523935,9.095597e-05,0.00081340957,0.007790694,0.94789284,7.46248e-05,1.1532992e-05,7
0.009900428,2.0868164e-07,0.17483278,0.8130174,0.0016644212,8.195385e-05,5.532578e-06,1.4696045e-06,1.6078267e-05,0.00047977906,3
