Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
7.293129e-06,3.328169e-09,0.00088425586,2.6778741e-08,4.443704e-06,1.64686e-08,3.6049343e-14,0.99910396,1.1218985e-12,1.6541827e-16,7
2.3962123e-09,4.5584336e-08,5.1546644e-19,1.7393551e-19,2.5870236e-23,3.825544e-17,1.6662626e-13,5.9418117e-13,1.789165e-15,1.0,9
0.0019611125,2.683199e-06,0.13648356,0.020976288,0.7820472,0.04812052,2.433722e-05,0.00608856,8.744824e-05,0.00420828,4
5.3410304e-08,6.8580157e-13,1.0,1.6336864e-11,3.7931663e-10,3.6258165e-09,1.642567e-10,2.7535725e-12,3.2784076e-17,1.4628687e-12,2
9.734673e-12,3.1390956e-11,9.354862e-06,1.2372442e-07,1.2742097e-06,3.5128562e-07,2.24222e-12,0.9999889,8.797228e-12,7.050048e-14,7
0.8258455,4.02047e-06,2.4128365e-05,0.024407027,0.14210209,2.7607376e-13,1.2940141e-15,1.4075002e-06,0.007208388,0.00040748314,0
2.7154198e-07,2.3791515e-06,1.5766391e-06,0.005092869,3.474576e-05,0.08528544,3.076868e-07,0.07138707,0.0019730048,0.8362224,7
0.00032504555,1.2559311e-05,0.99946827,1.1433915e-06,5.8175083e-06,6.6039857e-10,9.9558005e-05,8.3699473e-07,8.669934e-05,2.705386e-09,0
5.7471047e-13,1.2045045e-17,1.1650392e-09,2.9381854e-07,1.2666568e-08,9.712508e-11,0.99999976,3.3511202e-12,9.145195e-18,8.54171e-17,6
9.098798e-13,4.9969637e-13,6.9032127e-09,8.385472e-08,4.5522874e-09,1.2581721e-11,0.9999999,3.3746282e-16,1.3821449e-12,2.3102982e-13,6
1.1042038e-06,0.0063179326,2.2608394e-05,0.008000845,2.952276e-08,2.3645152e-05,1.7689102e-06,0.0010416396,0.007362399,0.9772281,9
0.9999479,2.605948e-13,6.95313e-06,9.4674455e-08,4.5040117e-05,7.7793416e-10,1.05267134e-13,1.29886616e-14,5.6290393e-08,7.784717e-17,0
0.99674195,0.003033724,2.981261e-11,1.1658022e-05,4.606815e-15,4.8625726e-08,5.3937042e-15,3.3372517e-06,0.00018397938,2.5413896e-05,9
1.10492226e-10,9.457734e-15,0.00070259214,0.9669389,0.00026336912,0.028531676,0.0035355715,2.7911115e-05,1.4283695e-12,1.3985386e-10,2
0.0033040296,8.234621e-10,0.00047323393,5.1922058e-09,4.060995e-15,4.8306177e-14,3.4858685e-13,1.1433915e-15,0.99622273,2.7622198e-08,8
2.877887e-14,1.625644e-15,1.3061004e-10,5.8128575e-07,8.007882e-08,6.9796065e-11,1.3356009e-13,0.9999993,6.916507e-13,3.0854073e-11,7
1.765634e-07,2.2117257e-21,0.99999845,1.5535683e-07,1.0389545e-06,2.2291347e-07,3.50703e-10,4.280438e-09,5.7231485e-18,8.394959e-21,2
3.2735395e-10,3.051775e-14,0.0033165736,0.14174622,3.8516557e-08,0.85160947,6.3679664e-08,0.003327694,1.2491741e-08,1.1420548e-09,2
1.5493923e-12,1.2149434e-22,0.0008245691,0.008371038,0.0006408505,0.6787477,7.246439e-14,0.31141582,6.0069095e-15,2.6423499e-12,5
6.4146775e-08,0.99999976,2.3497615e-09,9.7383996e-08,1.14810965e-11,2.8281444e-12,9.414041e-12,9.587244e-14,6.793534e-08,1.7980621e-08,1
0.9999715,2.3346228e-20,2.8253138e-05,6.2025477e-13,3.987957e-13,2.9086257e-07,1.1502436e-17,2.2713816e-20,5.027385e-09,1.8685036e-18,2
7.6165546e-11,2.713604e-13,0.0022658273,1.9466783e-07,1.792429e-07,4.052989e-12,0.9977337,1.0722348e-15,1.6257643e-15,6.5879306e-16,6
8.920025e-16,0.0001142136,6.5655557e-09,0.13372205,4.3007575e-09,0.8660604,0.000101515696,1.5872132e-06,3.1779916e-07,1.0468102e-08,2
4.6368765e-08,9.102349e-05,1.1468404e-05,0.08120107,1.2194472e-07,0.9183089,6.2590196e-05,0.0002449795,5.9346274e-08,7.9642115e-05,9
2.1673276e-15,8.818704e-14,9.790463e-07,7.4381824e-05,4.5763122e-07,4.066062e-07,0.9999238,8.250431e-12,5.195781e-10,1.4551784e-14,6
5.808344e-07,2.7506412e-11,0.0076959105,0.0042692577,0.08614323,0.8847492,1.37607295e-11,0.017141815,4.8438326e-11,2.0206392e-11,2
9.583787e-12,8.4546573e-13,0.015446348,0.5246905,1.2430115e-08,0.45877013,0.0010901288,2.792429e-06,2.4409644e-08,3.692899e-12,3
0.971703,0.02790718,1.17067e-11,2.4277131e-08,1.5889674e-10,6.899077e-11,2.8669772e-10,2.5964058e-09,1.5701255e-07,0.00038964886,0
0.00795863,0.11720639,2.482375e-05,0.1905387,3.8290024e-11,0.0022231059,4.3331692e-08,0.0001651882,0.02323632,0.6586469,3
6.8757754e-07,7.269981e-08,0.72438747,0.00037438422,7.755179e-05,4.709048e-06,1.46264e-06,0.0010734895,1.8138878e-09,0.2740802,9
8.145696e-07,0.99999917,5.5304106e-10,9.507864e-13,2.3745722e-16,3.107398e-20,5.4497703e-18,1.0674115e-18,4.596075e-08,4.119317e-14,8
1.0828758e-06,3.2334096e-08,0.008963245,5.5210216e-06,0.0072563845,2.6927037e-05,1.1138467e-08,0.9837467,2.946935e-08,1.8917786e-11,7
0.00742388,1.972632e-05,0.00057154975,4.944926e-08,1.1793909e-06,6.237038e-08,4.493756e-09,8.124106e-11,0.9919836,4.710602e-09,8
1.2128394e-05,2.663662e-10,1.29291855e-11,7.64438e-12,1.7988236e-11,5.118087e-16,3.4183282e-16,1.7716741e-16,0.99998784,3.827308e-09,8
6.866742e-11,3.7795166e-07,0.0013452221,0.017658204,0.101530254,0.0058829407,0.8735827,3.612991e-09,1.1016185e-07,1.9780924e-08,4
0.99999964,2.2045877e-11,8.604238e-09,6.099501e-10,4.58264e-12,8.3503725e-12,3.2268852e-20,8.8590824e-20,3.8107524e-07,1.3483826e-12,0
1.3312733e-08,0.9999976,5.2910606e-12,4.7697926e-12,1.2684138e-16,2.6719578e-17,1.9061333e-18,3.3086064e-15,8.1402135e-08,2.272653e-06,1
3.3578156e-06,1.5913247e-13,4.835474e-09,1.4761113e-10,4.6003344e-12,5.9982304e-11,1.2570474e-08,5.0167292e-15,0.99999666,3.0067002e-13,8
5.6174894e-08,4.377108e-16,0.8493122,0.15020142,0.00021702758,8.327562e-05,1.5059994e-10,5.663195e-06,0.00018036834,1.4377612e-10,2
1.7051327e-07,6.3837047e-09,0.0003717357,2.8124929e-05,0.11349226,0.038864322,1.5461676e-06,0.8472406,1.304961e-06,5.9484423e-12,7
6.866978e-07,5.7751843e-09,6.8229936e-11,1.0340737e-09,1.5408205e-10,2.654531e-10,1.1969074e-12,1.2838131e-11,0.8680998,0.13189943,9
1.638152e-10,2.751484e-14,0.0006128585,0.25156355,0.0023110253,0.5813343,1.10871236e-10,0.16417831,3.9526742e-13,4.9044156e-14,3
8.0047196e-09,5.615349e-15,7.79183e-07,1.9642944e-10,5.066754e-06,5.3418103e-17,0.99999404,1.5242686e-22,8.691577e-09,1.556604e-15,6
9.87913e-15,1.0,1.6386886e-23,1.3400015e-16,1.3671652e-17,3.2362217e-18,4.687632e-19,5.741989e-17,1.0623516e-17,4.4904627e-10,1
3.089247e-12,2.1039309e-10,3.3899955e-16,5.9997694e-16,4.5666403e-19,2.1570058e-18,3.142389e-19,8.3669835e-17,1.2880391e-10,1.0,9
0.93855876,1.9636532e-15,0.0002744669,0.061042905,8.507329e-06,0.000114756,2.0132564e-10,6.8132636e-07,1.0880661e-08,2.1454631e-11,0
1.5401946e-09,1.152165e-13,1.4682967e-09,1.6268442e-09,5.642438e-15,1.0101832e-08,1.6284592e-12,1.0,4.606454e-15,8.109868e-17,7
3.219632e-05,6.0771634e-07,0.0002832081,0.54857075,0.4111261,0.03709305,0.0006975944,0.0020672085,0.00012927935,3.2198297e-08,3
1.9960215e-10,2.087733e-12,2.7010874e-09,4.078223e-08,1.5207933e-08,1.0343183e-06,1.578614e-12,0.9999989,4.9463267e-11,4.144041e-12,7
6.184456e-07,8.311746e-12,1.6283997e-05,0.00031898994,0.9996511,2.4591986e-06,1.0529133e-05,8.9685116e-08,1.2985972e-10,9.006971e-10,4
4.8275222e-08,4.2218173e-12,3.1068905e-06,0.30761507,0.0114425095,0.6714748,6.095214e-06,0.009458319,6.085874e-10,2.1520006e-11,5
1.1874872e-05,2.417033e-08,2.4105738e-08,5.927368e-08,7.914707e-12,3.2201419e-15,1.3950811e-10,8.576185e-17,0.99998796,1.5119438e-08,0
0.017855944,0.00010684191,0.00063951884,0.00014899371,1.5574682e-10,8.328079e-09,8.005697e-15,0.9812485,2.1612678e-07,3.0397873e-10,0
0.00010108163,3.3545854e-11,0.89944345,0.0025482576,0.020309823,0.0416279,0.035941694,2.7847384e-05,2.4859352e-08,3.0767307e-12,2
9.218282e-09,2.3989704e-08,1.0580943e-10,8.547376e-11,1.2118824e-11,1.3050224e-07,7.768582e-21,2.0683576e-08,1.5473924e-11,0.9999999,9
1.4424231e-09,2.8172123e-10,0.0011266615,0.99052155,0.00013238483,0.007828776,0.00030704524,8.3384424e-05,1.5658865e-07,1.7058564e-07,3
8.902346e-05,7.401429e-05,0.0004759585,0.79685295,0.044160392,0.12954096,1.3165644e-05,0.02562044,0.0029861715,0.00018693008,4
5.975362e-05,1.1459851e-08,2.1098684e-08,1.2017806e-06,9.955864e-05,3.802092e-09,0.9984257,1.7228228e-06,9.4362673e-07,0.0014111724,0
1.4372145e-27,6.023066e-24,4.9364835e-22,1.5768663e-17,5.893981e-34,8.576517e-17,1.0,1.3273172e-33,2.9977144e-24,1.2983911e-26,6
3.0072047e-07,1.3544439e-09,0.0072860015,0.92255074,0.068871416,0.000683764,8.2487463e-07,0.00060696766,4.251202e-08,2.0849293e-11,2
2.7082279e-09,7.1675665e-10,1.8475608e-05,0.009779089,2.4210181e-05,0.9869153,0.00304488,0.00021788602,7.3664874e-09,1.0021589e-07,5
9.643712e-15,3.1221687e-17,4.884099e-08,0.9992507,3.4101504e-07,0.000748457,2.7223646e-08,6.6256024e-12,4.1172842e-07,1.0269588e-15,3
0.044017784,2.414607e-07,0.0003252133,0.12387355,0.43669304,0.015405515,0.0001600891,0.37952453,4.4251953e-09,2.330242e-09,7
0.00015405247,3.503756e-06,0.024977174,0.054052066,0.63495886,0.042972058,0.00034615162,0.1796338,0.0009082593,0.06199412,3
0.0001428102,3.1272734e-08,2.2831317e-08,0.065911286,0.022952234,0.0011368608,8.152225e-09,0.9098526,1.13913154e-08,4.135665e-06,7
1.5703933e-09,1.6109038e-08,0.0013108324,0.9873704,0.0027438176,0.0070332857,0.0014323301,0.00010881767,5.401861e-07,9.482483e-10,2
1.736491e-12,2.1121791e-13,0.08819444,0.0028403595,0.003398673,0.89693147,0.008279452,0.000355688,1.0537606e-10,2.5075382e-13,5
1.7743819e-08,2.615596e-13,9.967514e-09,0.1808522,5.045624e-07,0.81694895,4.5991856e-15,0.002198417,3.948289e-14,8.8187175e-15,3
8.618474e-12,7.2361465e-05,1.0150048e-11,0.00029163115,9.285523e-09,7.660988e-06,0.999137,1.105808e-09,4.0133923e-09,0.00049143744,1
8.860794e-16,1.0,2.0239606e-13,1.4227644e-12,2.0762585e-16,5.5596875e-15,1.5510848e-13,2.3050428e-21,5.835985e-13,5.0647203e-12,1
2.4162257e-06,8.524326e-10,0.5193991,0.008935004,0.4712747,0.00019430352,5.5925848e-05,0.00013856096,4.2813164e-10,3.662896e-11,4
1.0088684e-11,3.5033878e-08,1.692223e-15,4.0789305e-14,3.060742e-13,1.131408e-15,4.5355542e-12,1.518492e-10,1.4279446e-14,1.0,9
4.4732096e-05,0.294126,1.897235e-06,0.00084681273,1.17030424e-07,3.4292202e-06,3.051304e-11,8.754322e-10,0.5851796,0.119797386,9
1.3749127e-08,9.128528e-13,5.3258864e-06,0.0017100666,4.3186485e-08,0.99827397,1.3375104e-06,9.216086e-06,2.6293534e-08,1.7162824e-10,5
5.7851413e-09,1.8189272e-10,1.2925587e-06,1.0331183e-06,4.6754572e-05,0.0056300405,2.0255575e-05,0.9943006,1.1037605e-08,1.477077e-11,7
4.208312e-06,5.5425478e-09,0.003846453,0.10870463,0.04246057,0.84289056,0.00053805625,0.0014821453,7.324961e-05,9.8853405e-08,5
0.9971488,1.5848744e-14,0.0028505137,9.243994e-12,5.492351e-10,8.636207e-12,4.66994e-17,8.030944e-14,6.8292667e-07,1.7082398e-15,0
4.905492e-07,3.574199e-13,0.9997571,4.694258e-06,0.00019943215,3.1200125e-05,3.2235544e-06,3.8987832e-06,1.3412134e-11,4.5163136e-14,2
0.32149166,1.0427476e-18,0.66921914,6.64704e-06,0.009282644,7.3145228e-09,6.8552226e-11,4.217526e-12,3.3479386e-09,5.6160332e-12,2
5.1942397e-09,1.9845978e-10,0.99784553,0.0011786951,0.0009756195,1.3066284e-07,9.2851077e-10,2.8080909e-09,3.472122e-09,1.7027883e-11,2
1.9374224e-06,2.9273224e-07,4.493805e-09,1.8830605e-11,1.31955185e-11,6.1850273e-12,8.415147e-15,6.80539e-11,1.8029937e-08,0.99999785,9
2.2874167e-15,8.5968195e-18,8.754731e-14,6.286205e-08,4.4826058e-14,2.4067543e-14,1.8852306e-19,0.9999999,6.6339404e-14,1.9868572e-11,7
2.3116827e-07,7.8075445e-12,0.007583719,0.8997919,0.002282675,0.078527234,0.011648319,5.596402e-06,0.00016036915,1.927618e-08,3
3.1848143e-05,2.0905274e-07,3.8871593e-11,0.000498406,5.335094e-10,3.0944868e-08,2.0950798e-13,6.232026e-11,0.0032818182,0.99618775,9
2.7899473e-11,5.3925797e-17,0.7533154,0.005005808,0.000116611904,0.24150975,2.7549306e-05,2.4915204e-05,2.6567522e-12,3.8262096e-13,4
8.415181e-09,3.26119e-14,0.00032039869,0.76608837,0.12311069,0.109592915,0.0008618575,2.5717432e-05,4.755366e-11,1.1254077e-12,3
1.9097246e-10,2.7637928e-09,0.0003396644,0.00089868135,3.785757e-05,0.99871826,1.4382484e-10,5.5408227e-06,1.2446113e-12,2.573472e-12,5
4.8190473e-06,9.68259e-11,0.025406938,0.11278685,0.8294964,0.0033258277,0.028977545,1.6687648e-06,3.303702e-09,9.463161e-12,4
0.0002834886,0.041705266,0.89119214,0.0002315444,0.063136905,0.0008308721,0.0001248987,8.7544885e-07,3.6536605e-08,0.002493992,6
1.6781905e-10,4.255037e-14,0.97415006,0.02488037,9.863772e-06,5.5931975e-09,0.0001397083,0.00081998407,1.2434163e-08,4.9110317e-11,5
1.38743e-07,5.577334e-12,1.0240734e-05,0.011943785,7.9377816e-07,6.9212714e-05,0.9879739,1.8347654e-06,2.9013096e-11,4.1890985e-10,6
1.0933391e-13,0.9999962,4.9238915e-11,9.051972e-10,1.14137315e-07,1.0189559e-10,3.1188945e-06,3.3646632e-18,2.2537341e-10,5.7324314e-07,1
5.9871525e-07,3.053471e-14,0.0043698465,0.00012936663,0.00064260245,0.053152837,3.7050694e-09,0.94170475,1.3724325e-11,1.9905797e-15,4
5.3975697e-07,3.520755e-12,7.066507e-06,0.6185142,0.3759495,0.0007846461,0.004537209,0.0002058376,6.1000854e-08,9.329153e-07,3
1.7809202e-06,1.3378093e-10,0.37111375,0.0014490043,0.6128042,0.00029267665,0.01433344,5.153052e-06,4.7714173e-11,5.421842e-11,4
4.610482e-12,0.00068958953,2.148627e-07,2.2187356e-05,0.017194238,0.97980106,4.7437402e-07,0.0022922438,1.28071755e-11,7.7388923e-10,4
4.499991e-11,3.964289e-18,0.03213407,0.96631414,1.597239e-07,0.001533748,1.644305e-05,1.397057e-06,5.7299998e-11,2.2399968e-14,3
1.5638447e-15,1.5917564e-19,1.184452e-13,1.0795226e-08,3.3616007e-12,1.6794843e-10,3.1978198e-20,1.0,3.315623e-17,2.6821885e-12,7
5.687354e-08,2.9834878e-06,5.3383737e-08,0.00020057925,1.10265795e-07,4.5711963e-09,9.350253e-11,7.731338e-09,0.9997962,7.744832e-08,8
5.166839e-08,6.4440274e-14,6.010045e-07,0.35603827,1.3146484e-05,0.64373624,3.1747323e-08,0.00021169004,3.9775275e-12,6.7809404e-11,3
3.1528504e-08,6.949228e-11,0.0006412429,3.5790126e-05,0.0006358217,0.010182834,3.3875958e-12,0.98850363,9.236328e-14,5.7389155e-07,7
4.1956363e-09,5.724321e-12,5.386368e-13,4.202353e-18,2.5445465e-15,5.1438053e-18,1.1360417e-19,1.0850969e-22,1.0,8.824629e-17,8
0.98007876,5.9286966e-15,0.018148359,1.4639122e-09,0.0017712143,7.375675e-17,1.3135639e-14,2.5272634e-20,1.6023553e-06,7.481511e-10,0
1.0814392e-06,3.7194973e-11,0.9393944,0.032105997,0.0036967592,0.013895224,4.7525104e-06,0.010901802,3.9518038e-14,1.5271454e-11,5
1.8773088e-08,2.7888494e-12,7.6889637e-07,1.590577e-07,0.027193174,0.0019106994,9.899197e-16,0.9708952,2.0799789e-11,3.2990324e-18,7
4.5205166e-11,1.8446914e-14,0.7331992,0.0024691357,0.20265381,0.05891407,0.002422667,0.0003412023,3.8366751e-10,1.37414845e-11,6
0.2269001,0.15939237,0.010895041,4.563139e-07,3.9712045e-08,2.2371179e-08,3.671824e-05,1.5061303e-05,0.00044705937,0.6023132,0
6.7999134e-11,3.4611962e-09,0.14850567,0.3549486,1.3892828e-09,0.2477266,0.24881786,1.1385291e-06,5.4281746e-10,4.149676e-08,5
0.0057692025,3.703372e-05,0.00040102823,0.104220286,0.000597955,3.476611e-05,0.006439602,8.3173545e-06,1.1733219e-05,0.88248014,4
2.4344754e-05,4.781628e-07,1.1303502e-08,2.082093e-05,4.0044458e-07,3.2682726e-10,2.1517014e-13,2.2087607e-09,0.99939704,0.0005569783,8
1.498649e-11,1.730114e-11,9.865824e-06,0.0007164286,2.7222917e-08,1.3814335e-08,0.9992735,8.766973e-08,1.1629681e-07,2.7083186e-12,6
1.4937062e-06,6.7774884e-08,1.0342319e-08,1.0832632e-10,8.968187e-12,2.2759273e-12,1.7902562e-13,7.922963e-15,0.99999833,2.5539605e-11,8
9.884942e-06,0.00011794165,0.03329591,0.038891423,0.92686373,0.00043610187,7.7809396e-05,4.6896097e-05,0.00026021912,7.748002e-09,5
1.9454445e-11,3.1433871e-15,6.6921007e-07,0.00090117357,2.1469882e-07,0.999084,1.9345983e-08,1.3831929e-05,3.0148401e-12,1.2200839e-09,5
0.9319433,1.6216737e-07,3.256883e-06,1.7193768e-05,0.010748634,8.2651064e-07,1.8170399e-08,0.0002683982,0.0025773344,0.054440908,9
1.7957835e-11,6.1157984e-06,8.113203e-14,2.0597781e-12,3.0895286e-12,1.2866378e-12,4.9334595e-15,6.029454e-13,1.612843e-11,0.9999939,9
2.2686297e-08,1.2389337e-07,4.3141708e-07,2.6612758e-08,4.6645596e-08,4.8664083e-07,1.1147251e-09,6.7250265e-05,7.0977638e-12,0.9999317,9
1.4162955e-08,6.306878e-14,0.00010066573,0.14508653,0.018965311,0.80924696,7.9453435e-05,0.026521055,6.5183996e-09,2.9937193e-09,5
0.99813986,3.950399e-05,0.0017028475,4.701843e-07,7.4230644e-05,1.028077e-05,5.5080335e-10,1.4933615e-07,8.740412e-07,3.1765423e-05,0
1.0139893e-09,1.0,4.814851e-22,6.0853936e-18,2.5456189e-19,3.5057417e-23,7.133662e-15,1.8657164e-24,6.3450735e-16,6.2171054e-16,1
0.93944216,8.091183e-15,0.0044822656,0.056062613,1.0287506e-05,4.443483e-11,2.1706734e-13,2.4242688e-06,3.293045e-08,2.4107797e-07,0
0.0076626674,1.5356752e-11,0.30419302,0.0005216515,0.0016332733,8.710873e-06,1.04463616e-07,1.4325719e-12,0.68595445,2.6122392e-05,8
4.0326476e-15,0.9999949,3.528008e-11,2.3651343e-11,3.5231978e-20,1.496397e-14,2.3182597e-12,2.544323e-20,5.157864e-06,3.952898e-12,1
0.0002599073,0.99967444,2.4994326e-06,6.726412e-09,6.433585e-09,1.9107891e-16,2.838657e-09,1.8933664e-10,5.6826848e-05,6.3261186e-06,1
4.4998356e-07,3.6873957e-05,1.2188711e-10,4.4995133e-13,2.0215203e-09,1.2156318e-15,1.1854395e-11,9.230768e-16,0.9999627,3.2473067e-13,8
0.12472651,2.6912431e-08,0.87505317,0.00010538599,4.4201082e-05,1.1112853e-06,1.1841516e-05,5.7601992e-05,7.6607e-09,3.989503e-08,0
4.5002834e-12,3.3430515e-27,0.9999999,1.5902648e-09,7.645564e-16,5.023226e-08,5.60934e-09,8.380628e-08,3.816926e-18,1.1463955e-24,2
0.00026187295,1.4237924e-17,0.99973685,2.3056095e-10,1.2762195e-06,5.2927764e-09,7.7338776e-19,4.996719e-12,4.977458e-23,3.2022633e-20,2
0.99743456,1.4770635e-21,0.002565477,2.0784558e-11,3.821265e-09,8.8460494e-10,7.7335626e-14,2.5228601e-18,9.309756e-14,5.7165625e-17,0
4.278154e-06,2.0470027e-11,0.91029245,0.0028162184,0.0066829557,0.07676997,0.00080194237,0.0026321968,2.4540032e-09,1.3486928e-12,4
3.9631075e-08,1.002811e-07,7.224193e-07,1.0672745e-06,1.6682774e-05,1.46623315e-05,0.99996674,2.2512456e-09,1.276763e-09,2.6033993e-09,6
1.5737542e-09,1.038849e-14,0.88340986,0.0020104174,1.2094054e-05,0.068414815,0.046152677,8.476443e-08,1.2662559e-09,6.657345e-17,5
1.7893365e-07,1.52199e-09,0.00020773133,0.02351884,0.9485472,0.02646621,0.00049089955,0.00076870166,2.6171307e-07,2.6417718e-10,4
5.467304e-06,0.00018364088,1.627147e-05,2.145797e-05,3.2334306e-06,4.3577904e-07,3.6001077e-06,1.1627902e-06,2.0411594e-06,0.9997626,9
1.6363301e-10,3.2493232e-15,6.245685e-08,2.2726529e-07,0.9999989,2.8366577e-07,5.5429606e-12,3.988527e-07,1.0631532e-13,1.0819989e-16,4
1.5347125e-07,4.340955e-12,6.552251e-07,0.00034434136,4.895849e-07,2.1984965e-06,7.1956805e-08,0.9996519,2.9683117e-10,4.2219245e-08,7
0.0001445836,2.8796806e-06,8.1926896e-11,2.294048e-11,7.5829913e-13,1.0835855e-12,8.468088e-10,1.16660864e-07,3.7606043e-09,0.9998524,9
1.5860143e-05,0.00045087817,0.013338351,0.037271064,0.60550964,0.0897315,0.00066908397,0.014130533,1.189913e-09,0.23888308,9
1.3411145e-07,6.265943e-12,5.8521975e-05,4.2646407e-06,0.99993205,4.9233913e-06,4.0463853e-08,1.4868743e-07,9.993256e-09,1.6548441e-11,4
1.3308861e-12,1.7410387e-15,2.5398489e-11,7.3152196e-06,7.7288454e-17,0.9999927,2.4985983e-15,8.7063854e-12,2.1826953e-14,4.627257e-14,5
5.3829194e-15,4.6170047e-12,1.1716641e-07,3.845899e-07,1.2318179e-07,2.5916007e-11,0.9999994,3.219674e-16,4.04419e-11,5.5884084e-16,6
2.8508955e-17,1.4617207e-18,5.3021882e-11,3.1706013e-11,8.4369827e-13,8.4714225e-14,1.0,1.30112004e-23,3.1870866e-15,7.827568e-22,6
2.9568195e-12,0.79745084,9.638429e-13,4.3497805e-12,5.4846436e-12,1.2109398e-12,9.6421655e-12,1.0572673e-11,3.4397792e-15,0.20254914,1
1.4395919e-13,9.927836e-20,2.0466541e-13,3.405476e-07,7.802997e-15,0.99999964,4.2094937e-17,2.4687865e-14,1.7192766e-16,4.0225544e-24,5
4.8256786e-19,4.584556e-12,0.44839603,0.4712425,1.13374845e-05,0.079549864,0.0007949657,1.8698485e-07,5.1770103e-06,7.314433e-10,3
6.1646664e-05,4.912308e-13,5.9078627e-12,1.13279655e-17,1.2581026e-10,3.3078308e-22,1.2679415e-17,1.3389413e-26,0.99993837,4.0159463e-16,8
7.871626e-13,2.0234842e-05,4.663524e-14,5.1149553e-11,2.9031776e-16,3.084537e-17,1.22552584e-11,9.745812e-14,4.1122677e-13,0.99997973,9
1.0763391e-09,9.151674e-13,1.6432289e-09,0.058136184,1.2006331e-09,0.11300235,8.030515e-10,0.8288614,1.1437406e-11,3.182117e-08,5
1.7668799e-06,4.2313695e-07,4.2012966e-09,7.455276e-12,6.0670853e-13,6.924699e-15,3.7036712e-14,1.3224249e-21,0.99999774,2.5083702e-12,8
2.6249348e-08,1.0718994e-11,1.113078e-07,0.10976996,0.0052905963,0.8847138,1.197878e-09,0.00022538372,5.1131785e-08,1.0512949e-12,5
1.1550612e-12,4.5698296e-19,9.019419e-21,6.023964e-16,5.603403e-10,3.556053e-09,8.0240035e-19,1.0,9.275215e-20,3.7216214e-15,7
0.08257164,9.496774e-06,0.0018281767,0.00014553987,0.00022148833,0.0035983229,0.01802383,8.2500395e-05,0.8935141,4.9254004e-06,0
1.3764188e-11,2.1795137e-09,1.1512779e-09,8.918327e-08,0.011295342,0.04204624,2.222384e-15,0.9466583,4.9514776e-15,2.9240943e-19,7
0.9999913,5.560398e-07,4.9196606e-06,1.9636808e-08,7.4804554e-15,8.007678e-16,1.7857895e-13,4.008793e-10,3.2709584e-06,4.279112e-08,0
1.5633238e-11,7.443905e-07,2.2823881e-08,0.997408,1.4460419e-08,0.0017458696,0.000845262,3.2141863e-08,8.179083e-08,1.8335552e-08,5
0.02134461,9.6135715e-05,0.01145873,0.27795893,0.29586124,0.072370745,0.001161761,0.27137476,0.030474683,0.017898476,0
0.999388,6.551003e-22,0.0006120253,4.3287853e-14,3.8182605e-14,4.2730525e-14,2.433191e-16,6.9540854e-15,7.3646215e-14,9.222507e-16,0
0.8384832,5.3369916e-07,3.94802e-05,2.616115e-05,0.16020358,8.426853e-09,2.7442627e-07,3.5455472e-10,0.0012467267,2.664753e-09,4
1.6820841e-09,2.39639e-16,3.7502065e-08,3.1173972e-08,2.1425547e-05,8.640928e-09,0.99997854,2.2387453e-11,4.7534195e-11,1.0551802e-13,6
0.001216213,3.733985e-08,3.6306167e-14,5.9375063e-13,8.82603e-12,1.0744601e-17,2.8215149e-14,1.0621481e-11,1.3992245e-08,0.99878377,9
0.9392958,6.231064e-11,0.05060572,0.0043360563,7.95699e-06,0.005753733,7.962212e-14,5.8347812e-08,5.689846e-07,1.0670771e-08,0
1.8682193e-06,0.4997043,2.4735618e-07,1.7664244e-06,1.3318629e-07,4.3262295e-07,1.1590855e-05,3.852936e-07,1.6132288e-05,0.50026315,9
3.305651e-09,9.805634e-10,1.7099689e-08,0.000411858,2.8455977e-07,0.9995875,1.2691181e-08,2.4365048e-09,4.0861292e-07,1.1460083e-12,5
2.4269279e-17,8.870076e-20,6.1047487e-11,2.8277244e-12,4.73164e-15,9.759784e-16,1.0,2.6717436e-22,2.0465229e-20,1.8442656e-20,6
4.282773e-10,2.3371805e-17,9.183459e-06,3.788764e-07,1.0248323e-06,9.189241e-08,0.9999893,5.205389e-09,3.949427e-11,2.7791244e-18,6
1.0043578e-12,8.869012e-12,6.1023005e-12,5.1667554e-10,3.480759e-10,8.223475e-11,1.0,4.1912564e-19,4.0627278e-13,1.6528587e-15,6
1.2006584e-05,2.1185453e-11,0.96788913,0.00271751,0.00016648496,0.022744041,0.0064699454,8.6152266e-07,1.6836337e-07,7.120239e-11,2
8.705646e-07,2.1762331e-05,4.4152498e-11,3.7797466e-08,1.8846654e-14,3.4501e-13,5.7770114e-14,2.5807039e-14,0.9999491,2.827299e-05,9
0.9931288,1.7865162e-07,4.331235e-08,1.5546495e-11,5.2446963e-15,4.6060063e-15,3.3759477e-09,1.7526884e-13,0.005582259,0.0012888631,0
6.181133e-10,1.0,1.3139186e-23,1.6746817e-19,1.1447438e-24,5.655756e-30,7.543314e-28,6.690074e-27,9.835736e-11,1.7087377e-08,1
