Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.000112914015,1.3965505e-06,0.010134644,0.02356946,0.01742228,0.009092705,0.9394723,0.00018445768,1.2004681e-06,8.627521e-06,6
0.25949386,0.04469109,0.031234192,0.06588216,0.14552996,0.096306264,0.013102457,0.29540712,0.037540905,0.010811978,7
0.011797796,0.06976463,0.036012474,0.13590987,0.10119596,0.043164138,0.020709204,0.041471984,0.01084955,0.5291244,1
0.029689377,0.0081690755,0.08685121,0.20744376,0.017126396,0.44630423,0.06358189,0.13863763,0.0002683919,0.0019279923,5
0.26436245,0.009087315,0.009791865,0.0039102184,0.004451793,0.0006231018,0.0074308356,0.00027590906,0.691764,0.008302491,8
0.05170397,3.0086681e-05,0.00021504052,7.042592e-05,0.00010971535,9.8253495e-06,1.843602e-06,4.6861558e-07,0.9476513,0.00020725394,8
0.956211,3.142622e-05,0.043127023,0.0003953083,7.413692e-05,3.953399e-05,9.315608e-07,2.065565e-05,9.0753e-05,9.298549e-06,0
0.0056209248,0.0005889646,0.02364598,0.26875874,0.015717516,0.6369966,0.024585102,0.006863446,0.01667185,0.0005509099,3
3.8007017e-06,3.935021e-05,1.0722382e-08,6.458175e-08,1.44559165e-08,2.3912654e-07,4.1914237e-08,9.566188e-06,2.4730215e-07,0.9999467,9
0.04196722,0.00013730163,0.58894724,0.030807944,0.3163074,0.010006826,0.009291044,0.0010957844,0.0014281241,1.1196442e-05,4
0.1888132,0.004345729,0.13834998,0.07818145,0.19588433,0.07387083,0.015227244,0.15575057,0.0009840926,0.14859268,0
0.00013434737,1.2159889e-05,0.009444154,0.0040506,0.007362332,0.002763799,0.97617686,3.977018e-05,1.5898569e-07,1.570426e-05,3
0.0138234105,0.0029495733,0.070994124,0.031969443,0.8498486,0.01141139,0.0036400075,0.010209007,0.0032417432,0.0019126304,4
0.016317181,0.03606,0.0005569965,0.0001511553,8.921772e-05,0.00013391898,0.0003017951,0.00074523257,0.0005225873,0.94512194,9
0.05623323,4.9346676e-05,0.7349691,0.13855211,0.001624001,0.052259378,0.012023754,0.002470641,0.0016043718,0.0002141451,2
0.0122207375,0.00044659476,0.7222295,0.036272984,0.10723483,0.0032081932,0.08323417,0.03402663,0.00047998902,0.0006464933,4
0.011085725,0.00035015607,0.012333823,0.83813816,0.004497471,0.12359425,0.0037770874,0.005431938,0.0004827728,0.0003086726,3
0.9819287,0.0024777544,0.0015875386,0.00017137882,0.00244558,3.3111214e-06,4.86886e-06,2.1328592e-06,0.010659307,0.00071943895,0
0.0015221086,0.00655494,0.03352675,0.026487766,0.008409404,0.0051214704,0.91393954,0.0010331388,0.00090751064,0.0024973275,6
0.000276973,0.00050284964,0.016890505,0.16889462,0.08308958,0.019247832,0.7059369,0.0028366551,0.0020996635,0.00022440238,4
0.0021160138,0.00027619037,0.042490855,0.32882288,0.16845714,0.24212186,0.12869143,0.08448644,5.852856e-05,0.0024785826,5
8.5587e-05,0.0015548174,0.0036788047,0.38916087,0.016084002,0.16101979,0.4270257,0.00034977036,0.00020256655,0.00083811284,6
0.009389576,0.12678018,0.016554706,0.08720044,0.022642754,0.07447927,0.23024793,0.01077612,0.0022566114,0.41967237,6
1.03732145e-05,1.1831724e-05,0.001965544,0.0003369985,0.014519255,0.0020957522,5.3126305e-06,0.98105437,1.2661576e-07,4.827219e-07,7
0.018887695,6.263951e-05,0.0007033052,6.1971616e-05,0.0006652011,6.0006732e-06,1.0578643e-06,5.8154146e-05,0.97938985,0.00016414875,8
0.0005269547,0.00041704052,0.12624578,0.073041394,0.52822965,0.07232157,0.004155432,0.19444685,0.00028035126,0.00033491888,4
0.007508552,0.43350995,0.017578842,0.18460158,0.0011727286,0.012661495,0.08697517,0.00533391,0.22775754,0.022900207,8
0.023125615,0.24248587,0.029718595,0.010806261,0.022552537,0.0009919474,0.0015369231,0.000110984656,0.6538441,0.0148272095,8
0.04440344,0.0010195897,0.11259406,0.22781838,0.27466175,0.12485279,0.013022027,0.1690731,0.018154794,0.014400083,3
0.004801742,0.0012661825,0.340168,0.031127864,0.011480315,0.006965508,0.59527344,0.006549264,0.0012567128,0.0011110184,2
0.027438618,0.0004433035,0.0094066905,0.004946236,0.012158779,0.0032926511,0.001919183,0.0012197525,0.9367356,0.0024393224,8
0.8863396,0.02234013,0.0036015331,0.0008739043,0.0028832755,4.0381718e-05,0.0011568513,0.0038599514,0.00022856603,0.07867574,0
0.29925022,9.941823e-06,0.64226323,0.032254074,0.019012453,0.0049384353,0.00013568447,0.0011278344,0.0008490508,0.00015901904,2
0.0010634919,8.14793e-05,0.01712964,0.67513764,0.0065174405,0.18808179,0.0060729715,0.10221686,0.0016214346,0.0020772477,5
3.8290542e-05,4.815169e-05,0.0026123896,0.0047911773,0.0006619932,0.0014834163,0.99021244,4.8132933e-05,6.497244e-06,9.746569e-05,6
0.07092299,0.011092629,0.0002943363,3.5276018e-05,0.00011348824,1.8315238e-06,4.09208e-06,2.0494604e-06,0.9163426,0.0011907129,8
0.0013671758,7.640992e-05,0.0429038,0.025002295,0.063322514,0.12494835,0.0013869315,0.740684,9.317714e-05,0.0002153787,7
0.15191948,0.016870162,0.0137322415,0.0031988067,0.003645154,0.0006415864,0.0030870023,0.00021136837,0.8007047,0.005989527,8
0.17739289,0.00372366,0.008505924,0.024495361,0.14937674,0.008003487,0.0023214698,0.01444644,0.0074594175,0.6042746,9
0.0017982832,0.51875496,0.0004992213,0.0006748642,0.00039943648,8.4600644e-05,1.59106e-05,0.0017977919,0.0011161513,0.47485876,9
0.7098991,0.014827203,0.009439767,0.0024934392,0.0025527128,0.00010947678,0.000111141264,0.0015042622,0.21342853,0.045634378,0
0.09677293,0.0018027493,0.0879175,0.10391602,0.39464667,0.100226566,0.1974546,0.016734095,0.00015195286,0.00037686477,6
0.00033068843,0.0009058167,0.03172984,0.0055207396,0.018562848,0.002607729,0.93872976,0.0014215633,5.189319e-05,0.00013916432,6
0.06145092,0.021600813,0.008328275,0.012892085,0.00068161276,0.007249139,0.0034070169,0.00471677,0.64883876,0.2308346,8
0.44677407,0.14045092,0.0066253645,0.0068878345,0.00818435,0.0007129427,0.00016096194,0.0007868114,0.3217587,0.067657985,1
2.4745755e-06,0.95121753,1.5634457e-06,2.003752e-06,1.4654319e-08,5.29296e-07,8.449884e-06,4.3243645e-08,1.451108e-07,0.048767284,1
0.07809224,0.018505078,0.03615291,0.058509268,0.017520437,0.07862855,0.0011666792,0.70035446,0.001371965,0.0096983835,7
0.0068778703,0.0011724943,0.032517377,0.045017008,0.3506396,0.010898142,0.5425391,0.008525976,0.0014343105,0.00037808946,4
0.0037315646,0.00047790777,0.11154769,0.27819598,0.10831398,0.057700038,0.41253236,0.024632664,0.00070259086,0.0021651872,4
0.037366785,6.035701e-05,0.9545223,0.0014634995,0.00068352045,0.00097627245,0.00018038425,0.003842212,0.00073669147,0.00016786686,2
0.00072673336,7.4076925e-05,0.12769642,0.19132666,0.0007301452,0.3615962,0.31540567,0.0022705882,4.8987804e-05,0.00012453368,3
5.64799e-05,3.7594107e-06,2.65699e-05,0.000377538,0.00047261157,8.682349e-06,0.99903566,5.1462216e-06,1.2883868e-06,1.225605e-05,6
0.000108864944,0.0056482297,4.4165372e-05,0.00021199745,4.2121846e-06,5.651812e-05,2.9102634e-05,0.000106335065,0.0001882677,0.99360234,9
0.5830547,0.0017789733,0.019540532,0.011739662,0.012870506,0.00093900994,0.34117237,9.3109484e-05,0.015175097,0.013636018,6
0.07440875,0.001230278,0.77999276,0.041134108,0.007520175,0.013716403,0.070750326,0.009081446,0.0006844463,0.0014813805,2
0.0017743418,7.4360636e-05,0.029938692,0.32306558,0.114578895,0.4317645,0.0010757212,0.097535685,9.65725e-05,9.56491e-05,4
1.9933821e-05,0.9991722,4.251959e-05,1.488086e-05,1.0162022e-05,7.209946e-07,2.361665e-07,4.2375854e-05,2.5259328e-06,0.0006943874,1
0.00096255983,0.0002476725,4.2621385e-05,0.00017386042,2.4106565e-05,1.45537315e-05,1.4584598e-06,8.859893e-05,0.99472326,0.0037213138,8
0.0015524437,0.003192949,0.6950299,0.025394408,0.06902905,0.1004846,0.100248106,0.0033483715,0.0008770085,0.0008431874,2
0.0019712627,0.00015320117,0.04950043,0.0058735996,0.92975646,0.0038160728,0.0061851544,0.0024956842,4.123521e-05,0.00020691054,3
0.0039196834,0.5060354,0.009050196,0.03236403,0.00035826696,0.004649968,0.28137264,0.0005514383,0.06745815,0.09424021,1
0.006449149,0.00062020286,0.11061884,0.42897195,0.13185015,0.07556229,0.21581052,0.025644172,1.6096203e-05,0.0044566556,6
0.021761835,0.015141891,0.00086711324,4.2752585e-05,7.1103095e-06,2.0713998e-07,1.5175613e-07,2.4112032e-06,0.9614334,0.0007430694,8
1.025652e-06,9.9526784e-05,3.7535356e-05,0.0013999523,8.8223744e-05,0.0001826152,0.9981064,2.6949473e-07,6.1436e-05,2.291764e-05,6
0.061092705,7.2514944e-05,0.00010017864,5.4467946e-06,4.2490992e-05,9.237478e-07,2.8138172e-07,6.7885077e-07,0.9385826,0.00010212923,8
0.00065858033,4.730983e-05,0.031074772,0.07659103,0.00077432377,0.8813402,0.00027963173,0.009189278,3.594556e-05,8.907206e-06,5
0.037034843,0.033401586,0.005067321,0.034130927,0.011751357,0.018648569,0.001620037,0.14733644,0.01870293,0.692306,9
0.8138996,0.00015375174,0.15291576,0.0014892732,0.022109263,0.00013275912,0.0001384235,0.000109346765,0.008899026,0.0001528513,0
4.607592e-05,0.9963322,4.9378446e-06,2.5570927e-05,8.4333635e-07,3.3316928e-07,2.1102592e-06,2.8104068e-07,0.000349574,0.0032380545,1
0.6876852,0.0019208608,0.003112697,0.0055838656,2.0684442e-05,0.0002326235,3.3369408e-05,0.0011078418,0.00051614747,0.29978672,0
0.1523775,0.0027535842,0.5296046,0.024291005,0.21553232,0.011569768,0.046221185,0.0057013137,0.008765816,0.0031828706,2
0.060379677,0.036723986,0.004560497,0.0046632783,0.00061074237,0.0007141163,0.0019260503,0.007178507,0.0032472918,0.8799958,9
0.20022726,0.0054416377,0.08579269,0.009600898,0.0017674223,0.00033605754,0.0010814922,0.00022813794,0.6944182,0.0011062538,2
0.022401601,0.020924103,0.0012014946,0.00064024323,0.00048538652,0.00012607216,0.00017436614,0.0071229297,0.0023470279,0.94457674,9
0.76650524,0.000232911,0.16533522,0.0001198291,0.045167323,1.048975e-05,9.146264e-06,2.4859813e-05,0.02249939,9.558967e-05,0
0.01648788,0.008342423,0.0003805495,0.0018181078,0.0014547885,0.00013988593,0.0068847463,0.0018961966,0.0043807076,0.95821464,9
6.863901e-05,2.0947071e-07,2.167649e-05,0.00032157727,0.00093010924,0.000509473,4.6087888e-07,0.99813277,2.2452812e-06,1.2783769e-05,7
0.14267638,0.0013100668,0.010660442,0.0029771847,0.0055030766,0.0017406581,4.7161353e-05,0.0019227124,0.82925206,0.003910258,8
0.0055913185,0.012710722,0.20234908,0.05637705,0.113931924,0.41804782,0.09495566,0.08860346,0.00014185868,0.007291124,5
0.43262708,0.13271391,0.2221835,0.00692205,0.021807287,0.0016536048,0.0003314059,0.14662535,0.0316303,0.0035055405,0
0.00038970736,5.90602e-05,0.016649025,0.54763347,0.018602692,0.13669658,0.27851984,0.0012243929,6.826756e-05,0.0001570174,6
9.503948e-05,0.0016948914,0.0050847162,0.0074292123,0.00080349774,0.0022063013,0.9821674,4.6638062e-05,0.0001379645,0.00033416314,6
0.004390118,0.0015713193,0.00014925447,0.00020548356,7.2988725e-05,0.0001267302,5.0874674e-05,0.00015142915,0.9910994,0.0021823999,8
0.14652844,0.58890784,0.013702862,0.0150096,0.010267839,0.0023693778,0.026467944,0.025002215,0.061379973,0.11036383,1
4.8802704e-05,0.0002642733,0.0020616138,0.0092157945,0.006375713,0.008856423,0.97190875,0.0007392285,2.3466696e-06,0.0005270152,6
0.0029347003,0.0018303824,0.050181504,0.18513334,0.054183643,0.506466,0.018163387,0.17423901,0.00077037566,0.006097723,5
0.037476376,0.00538973,0.0045926203,0.0015763624,0.002624241,0.00019771617,0.0007254357,9.5740135e-05,0.94654685,0.00077491364,8
0.15592329,0.002813705,0.030255526,0.08620461,0.19444972,0.10056443,0.00056494714,0.42806464,8.197638e-05,0.0010771514,7
0.018101063,0.081439376,0.01180427,0.0053048003,0.00127298,0.0027915314,0.0863842,0.0027220347,0.0007545035,0.78942525,9
0.0352137,0.0027074062,0.21976914,0.04183618,0.05974893,0.029487852,0.003042555,0.601307,0.0006537767,0.0062334663,2
2.4634519e-05,0.99755335,6.51907e-06,6.787424e-05,4.424593e-06,1.2722321e-05,4.1680945e-05,3.2465455e-06,1.0052671e-05,0.0022755773,1
0.001415397,0.00043723814,0.007639223,0.019579716,0.14488423,0.0069602095,0.8081069,0.008151799,0.0003477265,0.0024775625,6
0.0028959361,0.0003582244,0.21559247,0.015726145,0.7107311,0.013233247,0.020627053,0.020682288,4.9904647e-05,0.00010351327,7
0.00431937,2.339257e-05,0.073764674,0.19557998,0.0081170425,0.69929856,3.1073367e-05,0.01856214,0.00020303427,0.0001006792,5
0.0005066628,7.839911e-05,0.0017375684,0.008216201,0.00629773,0.00060370733,0.98196495,0.000204088,1.8257811e-05,0.0003723807,6
0.028690536,0.0035526243,0.2688824,0.46722254,0.084930874,0.09920048,0.016757721,0.021667397,0.0054899678,0.003605433,3
0.46668407,0.07666085,0.039153293,0.008601835,0.002126629,0.008126774,0.016483806,0.12572433,0.009695361,0.24674314,0
0.20589337,0.025067396,0.009059019,0.0057932055,0.0059864833,0.0012011264,0.0005005572,0.0025463481,0.26193842,0.48201406,9
0.0017592502,0.00019330582,9.1007976e-05,2.311584e-05,2.1024605e-06,1.1027431e-05,0.0005285212,2.9719004e-06,0.9973459,4.2756874e-05,8
0.0022684203,0.09839787,0.0007668572,0.00010482972,3.5397952e-05,0.00020776017,0.006633404,0.00045459386,1.6969705e-05,0.8911139,9
0.0075495415,0.0002547379,0.050310284,0.11770945,0.44758734,0.3437395,0.020911401,0.010811565,4.48131e-05,0.0010813677,5
0.011957233,0.0026564405,0.03164826,0.098366156,0.0761239,0.016593719,0.00084581086,0.545094,0.20851074,0.00820375,9
0.010063524,0.010845499,0.0017906056,0.008268423,0.0020888275,0.0064197984,0.001417884,0.0073151276,0.001058913,0.9507314,9
0.5091912,0.00029236038,0.001244811,0.0012073907,0.013054293,2.4874555e-06,1.1226845e-07,0.0007910923,0.4622942,0.011922051,9
0.0012901457,0.0015678306,0.0584066,0.34151557,0.19956045,0.048762713,0.33162698,0.014393311,0.0010970735,0.001779388,3
0.018405912,0.061573587,0.08692925,0.26402748,0.0048305425,0.06653582,0.19018924,0.014684815,0.090333164,0.20249021,6
0.00017465718,1.562039e-05,0.014880569,0.032715533,0.10344577,0.020019623,0.8280495,0.00059037475,1.2260362e-05,9.616357e-05,4
0.0053485087,0.00017993437,0.27784288,0.01427036,0.6071665,0.03614981,0.054648325,0.004089255,0.00022291079,8.148188e-05,4
0.017639972,0.004981438,0.025285946,0.017194731,0.004524121,0.002602429,0.050994128,0.0015673202,0.87312776,0.0020821383,8
0.17747329,0.03746809,0.0028476703,0.0094296625,0.0030321064,0.0033776707,0.00066180696,0.025625134,0.61889064,0.12119396,8
0.0055601485,0.88488054,6.2252344e-05,2.0927805e-06,3.5738046e-07,1.3844907e-07,1.0093679e-06,1.4250124e-07,0.062505715,0.04698765,1
0.029889205,0.032380294,0.0081334,0.0028266627,0.07931456,0.0069326595,2.3410179e-05,0.8155048,0.0016841459,0.023310801,7
0.29859006,0.17976072,0.08666771,0.047124933,0.008451555,0.014053876,0.007802113,0.023959689,0.31138188,0.022207474,3
0.447564,0.0030391829,0.17150258,0.020387178,0.070337206,0.012695776,0.0116434535,0.0022436003,0.257386,0.0032011056,0
0.00021501702,3.9924125e-06,0.0039667343,0.0023352797,0.058229383,0.006299612,0.92815584,0.0007863025,1.8244505e-07,7.646551e-06,6
0.12874837,0.058159795,0.072544746,0.035779517,0.53985006,0.0013839091,0.15169214,0.00047798554,0.00045435998,0.010909132,2
0.0016957239,4.2818447e-05,0.020183956,0.01651106,0.39978766,0.02958525,0.0025338854,0.5294841,4.363139e-05,0.00013197698,4
0.040166326,0.7826676,0.003944721,0.0027657598,0.0042726076,0.00026871395,0.0011865484,0.0021097714,0.1173148,0.0453031,8
0.013766465,0.005515778,0.31925017,0.35934457,0.0097844,0.14607249,0.056267366,0.030228432,0.0305744,0.029195955,2
0.0019450614,8.661102e-05,0.9777307,0.0054426305,0.002267923,0.003888354,0.0051720208,0.003392004,4.1819727e-05,3.285738e-05,2
0.26618513,0.024681328,0.08069722,0.24260974,0.000804168,0.035226204,0.0032389625,0.018382601,0.003224104,0.32495058,9
0.029192371,0.001904519,0.5079719,0.15866695,0.11103263,0.0889005,0.056253765,0.019403825,0.013281739,0.013391737,2
0.0046304045,5.114068e-05,0.28891513,0.38010266,0.0066606044,0.27589902,0.034548156,0.008331498,0.0005723518,0.00028901294,2
0.012491338,0.25148976,0.0093824435,0.0031370074,0.0008534677,0.00080840534,0.018217692,0.012073213,0.002622758,0.68892395,9
0.0018757421,6.004438e-07,0.002348184,0.00075653853,0.0149380155,0.0012545113,3.748887e-05,0.9787481,1.2635144e-07,4.0644223e-05,7
0.0015653864,0.00044775117,0.08943451,0.18310648,0.49119255,0.19191752,0.028999481,0.009661324,0.002429646,0.001245227,4
0.008928863,0.6268942,0.00347643,0.0069450988,0.0014051193,0.000527608,0.0021718321,0.0014630113,0.019810788,0.32837704,1
0.011752854,0.0007305607,0.18105118,0.14152434,0.0043570534,0.59130913,0.0018669683,0.056899615,0.003930802,0.0065774196,9
0.0013254103,0.99789757,3.523076e-06,8.950372e-06,1.958583e-05,9.344539e-06,6.7670417e-06,4.5012475e-05,0.00035472822,0.00032912494,1
0.037900433,0.00021565938,0.11765303,0.24873106,0.46033713,0.050495077,0.002351408,0.08076972,0.0007117836,0.0008345905,4
0.019757466,0.0005039008,0.06855692,0.3472144,0.056217406,0.26217178,0.18458189,0.05919213,0.0009812502,0.00082274765,3
0.18474172,0.14985132,0.13865936,0.09681258,0.046492986,0.00749931,0.080833435,0.0034276845,0.26593554,0.025746051,5
0.013827514,0.0005010994,0.4257536,0.06401703,0.041594263,0.2166084,0.008457257,0.2277591,0.00014052792,0.0013412132,3
0.011646422,0.010337874,0.0012060329,0.0005069961,0.00040240804,0.00014102078,0.00011499988,0.00039250508,0.89872766,0.076524064,8
0.011598047,0.057124376,0.0011212077,0.0037652485,0.007420482,0.0031179148,0.008314664,0.00017703176,0.01569954,0.8916615,9
0.00052949035,0.0057164715,0.008685561,0.2880061,0.0030670376,0.19913168,0.08843245,0.0005497664,0.40209073,0.003790689,3
0.0074183093,0.000371439,0.21714856,0.06990063,0.0047300886,0.05621768,0.6369029,0.0068893614,0.00022332667,0.00019766127,6
0.03223686,8.7492306e-05,0.82541627,0.06393873,0.031062745,0.025046427,0.000109592576,0.021494139,0.00043276083,0.00017504753,2
0.1284191,0.5127183,0.008297787,0.008042424,0.0042456663,0.00036294843,0.00048192253,0.004074378,0.16797282,0.16538465,0
0.020143796,0.0014388823,0.19604224,0.21706422,0.0065334695,0.4132403,0.10893101,0.030440237,0.0018958509,0.004269991,8
0.020843975,0.03908412,0.008225866,0.0032393462,0.0006748634,0.0010680634,0.008546503,0.00018902344,0.0071223304,0.9110059,9
0.19055319,0.0043597547,0.07928627,0.04484571,0.2942311,0.051529367,0.2892867,0.040292796,0.0020763378,0.0035387843,0
0.0005091165,0.00020318253,0.014353179,0.098022826,0.0005790463,0.8844216,0.0003616139,0.0014838676,5.284681e-05,1.2831902e-05,5
2.0802247e-07,0.9996686,4.7269946e-06,3.7120153e-05,1.9564247e-06,6.070574e-07,1.032957e-06,1.2996006e-07,1.8396744e-06,0.0002839598,1
0.0016636739,0.009001388,0.31813684,0.037326932,0.21045254,0.29877535,0.103585266,0.003714042,0.0012443553,0.016099643,5
0.023509549,0.023247674,0.0016965608,0.015219358,0.0006542055,0.0011838138,0.004177081,0.002296854,0.85709757,0.070917346,8
0.030114431,0.00066935655,0.3805046,0.22742175,0.103721514,0.2126992,0.034174286,0.006601685,0.00043639538,0.0036567277,2
3.3642448e-06,0.9989155,7.0329684e-06,1.1083374e-06,5.759629e-07,9.379785e-07,1.4747704e-05,1.39236676e-08,6.713345e-07,0.0010560434,1
0.80728775,0.00025239296,0.030643918,0.012078607,0.05649857,0.0012863779,0.0012073907,0.0042129634,0.08575903,0.00077286805,2
0.018418524,0.00014209075,0.10556348,0.18247353,0.45824322,0.22877543,0.0003341038,0.0052732425,0.00048885855,0.00028752792,3
0.03073784,0.0010387014,0.5445807,0.16443266,0.011616727,0.08315694,0.1567854,0.004457633,0.0008976036,0.0022957015,2
0.00922344,0.000147198,0.005215331,0.02066989,0.86428237,0.0036752892,0.000121193254,0.09092628,0.0005364467,0.005202581,4
0.018389938,0.0026110003,0.002593749,0.00264844,0.003132006,0.00041375816,0.0002584092,0.00042527873,0.96058166,0.008945861,8
0.08865085,0.00046309395,0.27735367,0.038587525,0.331913,0.0050670137,0.24457808,0.011873233,0.0010022051,0.00051131786,4
0.3134049,0.006743004,0.20682041,0.0038890895,0.04660586,0.0030158237,0.0022083179,0.38866183,0.0005270159,0.028123735,0
0.00048754533,0.00010578171,0.013786097,0.026575241,0.32933646,0.019683039,0.60634416,0.003519548,0.00012295382,3.915335e-05,6
0.0030145857,0.0003677541,0.0650794,0.079654105,0.64667314,0.029341357,0.1274838,0.047096085,0.0009825438,0.00030732984,4
0.022950824,0.00067539664,0.13212702,0.122468665,0.40039,0.009721726,0.3060296,0.0011069962,0.004312542,0.00021719796,2
0.00017393287,0.000660646,1.1877727e-05,3.3901197e-05,9.695012e-06,1.9294306e-05,5.7373114e-07,4.1403273e-05,0.008722554,0.99032605,9
0.017373146,0.00413712,0.00019357193,0.00021128838,0.00019017604,2.6067994e-05,3.9499424e-05,2.1369911e-05,0.96658546,0.011222245,8
0.0011327472,0.000212153,0.0084090745,0.0034310557,0.0954771,0.0012090672,1.1162343e-06,0.8901006,4.8534334e-06,2.2295497e-05,4
0.043931726,0.0007771377,0.09197497,0.03482674,0.0030473843,0.06196358,0.005603447,0.74995196,0.00034080722,0.007582214,7
0.00012309111,2.7179134e-05,0.00065551436,0.00085979997,0.017136564,0.00020629415,0.9809539,9.744506e-06,1.7135641e-06,2.6218904e-05,6
0.035375915,0.0007870576,0.26219472,0.070538476,0.36967057,0.09256838,0.019118182,0.1394737,0.00042195164,0.00985112,2
0.019502312,0.018623874,0.035166766,0.03362989,0.13396482,0.006937205,0.6898711,0.002036836,0.050760686,0.009506488,4
0.06684345,0.055645462,0.026031539,0.08385339,0.0774129,0.043506954,0.005827961,0.516025,0.0004373216,0.12441592,7
0.0073006293,0.0007774924,0.0035282949,0.091588326,0.07922057,0.046511237,4.9547267e-05,0.7700557,0.0003833695,0.0005847746,7
0.00036678888,2.0280313e-05,0.004741199,0.0012882325,0.00083993125,1.6529546e-05,0.9926492,1.2868547e-05,6.143001e-05,3.6092417e-06,6
0.005004806,0.00029930077,0.097288385,0.07526555,0.7009518,0.0444113,0.05557699,0.01941692,0.0015478777,0.00023702948,4
0.23320664,1.1609789e-05,0.6983864,0.043158542,0.00998855,0.0041229995,0.0018118006,0.006481984,0.0027004157,0.0001310307,2
0.13207854,0.0063647763,0.6219799,0.028762901,0.009886031,0.025568407,0.017180739,0.12983218,0.00074137514,0.027605046,2
0.0065610674,0.0005010511,0.0052838293,0.25069058,0.035265237,0.657519,0.031916846,0.011592728,0.00020524635,0.0004644041,3
0.049739704,9.6374615e-06,0.77382827,0.12341409,0.0032487493,0.020407734,0.012853547,0.016063208,0.00025138952,0.00018368692,2
0.0005583578,3.854813e-06,0.1404659,0.2654489,0.03674063,0.52984536,0.0010765299,0.025819633,2.3504186e-05,1.7455695e-05,4
0.0042429017,0.006380962,0.1365578,0.04022228,0.53749454,0.052314773,0.004391955,0.2166763,0.0004361606,0.0012822514,9
0.9526653,4.078668e-05,0.041638672,0.00076313806,0.004152977,0.00019570612,0.00024370187,1.650043e-05,0.00027246398,1.0808781e-05,0
0.050544605,2.9280982e-06,0.85494035,0.021312293,0.06089899,0.011453738,0.00048252867,0.00013672799,0.0002014313,2.6468531e-05,0
0.0019232073,0.017762601,0.00055661553,0.018299669,0.0007177357,0.009464728,0.0010184386,0.004641817,0.027278882,0.9183363,9
0.0011106976,7.351483e-05,0.3785805,0.00775949,0.033811294,0.011881792,0.5662779,2.7705932e-05,0.00046768822,9.410292e-06,6
0.0011866097,0.0005359093,0.0051240325,0.024793195,0.055646583,0.04538637,0.00028183046,0.8664127,4.539309e-05,0.0005874198,5
0.008665598,0.0035306672,0.0015396969,0.0009065431,7.5250995e-05,9.981005e-06,0.0004970301,2.8513148e-06,0.984195,0.00057732896,8
0.0025127889,0.0049984213,0.14375211,0.15926129,0.17092171,0.14428887,0.32088405,0.046922125,0.0056528235,0.0008058096,5
0.069090955,0.0004146553,0.41879597,0.12915769,0.018427983,0.010322425,0.25544232,0.08444936,0.008371263,0.0055274526,2
0.01675963,0.0011208704,0.064414255,0.08469567,0.6808786,0.028016156,0.062414613,0.021881303,0.039171588,0.00064731267,4
0.10471169,0.0057474673,0.006891797,0.004907819,0.002586655,0.00021814492,0.001424398,6.31602e-05,0.87099904,0.0024498636,8
0.010908763,0.011484124,0.0009971726,0.012971273,0.0023244799,0.003535176,0.0010935455,0.00015467648,0.94506556,0.011465228,8
0.00021744304,0.005404726,0.004297923,0.45565277,0.0010781994,0.29258984,0.23609564,0.0007205987,0.0003105545,0.003632234,6
0.06620819,0.04015061,0.04538394,0.034418743,0.52443206,0.008035489,0.25958067,0.012421473,0.0028904397,0.0064784293,4
0.00016142913,6.686276e-06,0.11730294,0.0241178,0.002054498,0.8463938,0.0019532556,0.00798209,1.895409e-05,8.528092e-06,5
0.0037277215,3.679515e-07,0.00039645398,0.000993926,0.106185526,0.0010920397,3.7346567e-07,0.8875971,1.3323499e-07,6.32855e-06,7
0.0005833832,0.00021763693,0.014513656,0.018969078,0.004920829,0.0007666742,0.9595767,0.00013850808,0.0002295846,8.392012e-05,6
0.008766173,0.0006011017,0.0784538,0.21521345,0.0063001104,0.659863,0.00096004724,0.029516341,0.00018715805,0.00013879818,3
0.0032459714,0.0020003335,0.7056102,0.022566792,0.12070714,0.04536663,0.0043501216,0.09514229,0.00078383874,0.0002266097,7
0.056639638,0.014901473,0.008337485,0.008666371,0.011130198,0.001265988,0.0029382093,0.02978869,0.0084286705,0.85790324,0
0.0059032454,0.00046032108,0.05126105,0.026460333,0.8380789,0.056396097,0.009204936,0.012172646,3.7546815e-05,2.4942172e-05,4
0.278707,0.00093085744,0.20079298,0.05458997,0.2525865,0.018774226,0.066957645,0.0057684025,0.1187913,0.0021011455,0
0.07414574,0.01103116,0.047780856,0.34295958,0.055399906,0.22378056,0.006997975,0.059817996,0.011287331,0.166799,5
0.055927992,0.0033450199,0.010421661,0.0018415747,0.010951337,0.00065902155,0.0019950347,0.0008821406,0.90282106,0.011155205,8
0.0029744627,0.00027432147,0.18381828,0.092582434,0.2411335,0.362609,0.0046440293,0.11016215,0.0011698778,0.00063184573,2
0.0012077269,0.0018913494,0.00010532033,8.563781e-05,1.9496754e-05,6.05779e-06,2.8744887e-05,1.5110112e-06,0.9962101,0.00044407885,8
0.9770957,0.0074007832,0.0027520147,0.00015281672,0.007874824,9.901886e-06,3.6291597e-06,0.00039591757,0.00037472462,0.0039397064,0
0.010866699,0.0020565714,0.046071507,0.013944255,0.89954686,0.0152630955,0.004578346,0.0072256993,3.8648145e-06,0.0004430191,4
