Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.005151761,0.08065548,0.0008434791,0.00023363602,0.00055157556,0.00039752573,0.0030053004,0.00050143595,0.00035549636,0.90830433,9
0.09104526,0.0011376345,0.7647349,0.043108366,0.044055995,0.03427534,0.014666715,0.006827218,3.3263394e-05,0.000115321964,6
0.008422904,0.00057159923,0.014866182,0.31808606,0.041880615,0.58385015,0.0013691597,0.029278304,0.0013598318,0.00031524902,3
0.030576717,0.002236709,0.07064431,0.6382868,0.0088470755,0.2086437,0.03114749,0.0037409374,0.0010799071,0.004796299,3
0.007480382,0.0872494,0.107525796,0.22743692,0.022815922,0.008151005,0.4724532,0.01664471,0.009892906,0.040349692,3
0.03416246,0.95056206,1.2660502e-05,4.732344e-05,9.016801e-06,4.831455e-07,1.3866009e-05,7.1470295e-06,0.00078385393,0.014401129,1
0.7218587,0.0049851243,0.14162233,0.0169335,0.0027567637,0.02219634,0.02179553,0.025040755,0.025353657,0.017457293,0
0.0065919743,0.0021778825,0.14754432,0.2696717,0.053961035,0.044076055,0.42337614,0.036994927,0.005004412,0.010601572,6
0.51058775,0.070579946,0.021932162,0.16158566,0.019566055,0.006802713,0.010134597,0.0042090975,0.17497602,0.019626003,1
0.0056901267,0.00012873216,0.075051814,0.060373712,0.8083947,0.013016132,0.0024494496,0.020173047,0.014123536,0.00059883174,4
0.004865627,0.9121311,0.0008045345,0.0023624108,0.00071065105,0.00017106126,3.7946644e-05,0.0011459317,0.0028401902,0.07493056,1
0.7335078,0.00016114791,0.16181535,0.045378957,0.003110895,0.009884462,0.034100473,0.0028295591,0.008265742,0.00094553333,0
0.877141,0.0002829958,0.09057947,0.011696829,0.005998376,0.00018449659,0.0055670803,0.00092653936,0.0006080823,0.007015077,0
1.5166768e-05,0.9848117,4.596511e-06,5.539755e-05,2.8664872e-06,1.8487126e-06,1.7161623e-06,4.031853e-07,0.00027823696,0.014827977,1
0.0114434315,0.82680523,0.0028460175,0.005405841,0.0017185219,0.0006069233,0.001027714,0.00078031037,0.0125387935,0.13682725,1
0.009642734,0.0063236044,0.29646766,0.21129972,0.117658265,0.040755738,0.2501536,0.053664666,0.003424277,0.010609845,6
0.0012034393,4.7981604e-05,0.1517693,0.3705611,0.079843804,0.357779,0.016938977,0.012085042,0.006035001,0.003736439,5
0.007309194,4.6211804e-07,0.002948866,0.0052238638,0.9787268,0.0027597712,0.00031908942,0.0015477841,0.0011574618,6.723195e-06,4
3.003681e-05,0.0008844677,0.00011921501,0.004109349,1.8131022e-06,0.0005294888,0.9941423,3.3696003e-06,0.00015075777,2.9104764e-05,6
0.00088490907,3.884386e-05,0.8425942,0.05136908,0.01784498,0.04692725,0.0200687,0.019864969,2.6747595e-05,0.0003802412,2
0.8115555,0.0003613848,0.112044595,0.0035974488,0.005047551,0.00092312903,0.0026958876,0.039454874,0.0001231885,0.02419644,0
4.540635e-06,1.604292e-07,4.2529013e-05,4.684708e-05,0.0010292653,0.008054278,9.0362124e-07,0.9908216,1.1031927e-08,9.930188e-09,7
0.37949237,0.047812574,0.004182714,0.002585861,0.0016029378,0.00060977874,0.0012330827,0.082534015,0.012137242,0.46780935,9
0.0002988332,0.028500054,0.0004003161,5.5872548e-05,0.00048117698,0.0007471901,0.00016887866,0.0049362057,0.963705,0.00070646044,8
0.0011228691,1.8950408e-05,0.09538491,0.022425797,0.01981794,0.048549667,5.7963145e-05,0.8125225,4.7363123e-05,5.2130054e-05,7
0.019874778,0.00023275199,0.7695446,0.024592513,0.023577582,0.09850397,0.006237625,0.05555939,0.0018602425,1.6536767e-05,2
0.7187725,0.0022563308,0.015061491,0.0025452292,0.014168564,4.0067847e-05,0.0023392404,4.827976e-05,0.24368438,0.0010839669,0
0.0004180301,0.00030740656,0.009875121,0.009491096,0.009989978,0.0019606317,0.9673051,0.00048163452,1.1274056e-05,0.00015968045,6
0.20415442,0.099342436,0.02654836,0.019002497,0.005397695,0.010097703,0.00027398835,0.0023294217,0.62854844,0.004305066,8
0.0026451712,0.9793213,0.0030324473,0.00971598,0.00078341865,0.00023310227,0.00017074664,0.00020367764,0.0026112478,0.0012828016,1
0.17962302,0.0168146,0.13485472,0.027696945,0.5945063,0.0029332151,0.007269846,0.0047780834,0.01243309,0.0190901,4
0.33937585,0.00669624,0.085571185,0.060214818,0.046831813,0.047072772,0.009609714,0.08447584,0.31376582,0.0063859615,3
0.0051498367,6.820208e-06,0.050130434,0.01910618,0.1823145,0.094228275,0.0001506941,0.6488953,4.639126e-06,1.3229213e-05,7
0.99083763,0.00059532246,0.002188454,0.0036224483,7.99695e-05,3.5808476e-05,0.00083952106,0.00080477947,0.0008203195,0.0001757339,0
0.008816129,0.012761552,0.10999732,0.07142342,0.13210213,0.06973472,0.4618257,0.11350105,0.0034542694,0.01638373,6
0.054818697,0.2870699,0.025179464,0.07957843,0.051767096,0.10145124,0.026661329,0.19613586,0.0028592127,0.17447878,1
0.24532054,0.10008837,0.022932313,0.003541691,0.001861537,0.00050697447,0.0016537785,0.00021740665,0.6106851,0.013192258,8
0.00031748714,0.0004673351,0.01708229,0.16979828,0.0004993896,0.7837628,0.0013590086,0.024042992,0.001904847,0.0007654937,5
5.778379e-07,1.9428066e-07,9.002834e-07,6.602043e-05,5.9592487e-05,0.0007912714,4.400768e-09,0.999039,4.1857056e-05,6.23435e-07,7
0.006781104,0.8365062,0.001781325,0.004476565,1.8478999e-05,0.00068461854,0.0073376633,4.236526e-06,0.13066158,0.0117482655,8
0.0025863855,4.8261304e-06,0.31592062,0.1295891,0.31473982,0.1017188,0.00043240873,0.13466538,0.00032037907,2.2295113e-05,4
0.24346176,0.044430394,0.0429466,0.0077653094,0.0041272044,0.0011358928,0.001037763,0.0005100656,0.62941736,0.025167704,8
0.007256081,0.0002122578,0.051323783,0.5102575,0.01785573,0.40561053,0.0026221864,0.002691145,0.0019858736,0.00018493697,3
0.04475933,0.006381054,0.06455427,0.3425144,0.14057006,0.051607255,0.077563405,0.1308486,0.0758501,0.065351516,9
0.004133576,0.004058755,0.00015910128,0.00024390689,6.4031337e-06,0.00085792626,2.2925683e-06,0.00016043254,0.001429653,0.9889479,9
0.007623239,0.8173082,0.00050510344,0.0017098723,0.00024912955,0.00039691667,0.0086554075,0.0033661192,0.00041747748,0.1597685,9
0.73500067,0.00056393835,0.06431462,0.09569568,0.016039858,0.024004411,0.007259151,0.0031581707,0.05120429,0.0027592538,8
0.0016712566,0.0010184712,0.0765331,0.035722632,0.5916714,0.06645882,0.05386236,0.17154522,0.0012828773,0.00023379373,7
0.001436341,7.616239e-05,0.16961288,0.07236807,0.17727597,0.030997386,0.54238516,0.004705663,0.00087669917,0.0002656533,6
0.00039657817,0.00234636,0.021884691,0.026293393,0.027926112,0.008571403,0.9111678,0.00014971715,0.0007754994,0.0004884625,6
0.019714804,0.0015464313,0.066862464,0.48830223,0.07294309,0.05125098,0.21941064,0.07171689,0.00065354793,0.0075989435,3
0.014511006,0.0016704025,0.08670748,0.53068554,0.19204506,0.11405586,0.005891727,0.015452998,0.025504157,0.013475672,5
0.0010253441,0.91666216,0.07219807,0.00053043896,0.002450252,0.0009676874,0.004630459,0.00028430624,0.0012056535,4.5522716e-05,1
0.4969967,0.00030619244,0.25638232,0.047635797,0.00011268584,0.17157856,0.008502137,0.008786035,5.161698e-05,0.00964805,5
0.001972975,0.080941156,6.856184e-06,0.0005451928,6.664094e-05,0.0003379192,4.5653305e-06,0.002797037,0.0005766176,0.9127511,9
0.0004554377,0.99229586,0.00023973858,0.002380947,0.0003246774,3.8404036e-05,5.984261e-05,2.1282049e-05,0.0034720157,0.00071174174,1
0.06698221,0.01464225,0.1443574,0.42394134,0.19808449,0.047449026,0.0040809554,0.026781209,0.052304465,0.021376556,4
0.004325551,0.9820381,1.9000154e-07,2.2150994e-06,5.5768186e-07,1.2647402e-07,1.8580461e-07,1.1159132e-07,1.432281e-06,0.013631589,1
0.0025786164,1.0468791e-05,0.24235621,0.13735,0.014358288,0.5200791,0.014553354,0.06588891,0.0027469671,7.806128e-05,5
0.023340298,0.00035640315,0.069314376,0.079285555,0.01590868,0.08409142,0.002990559,0.7210864,0.0010952927,0.0025311369,7
0.47698337,0.00087613147,0.22996351,0.15472244,0.02903308,0.022521766,0.014919491,0.011627086,0.053229623,0.0061234385,0
6.632626e-05,0.99904794,7.628588e-06,0.0001444788,7.4618347e-06,3.5009607e-06,9.345075e-05,4.318632e-07,1.5816064e-05,0.00061296934,1
0.034910016,4.869755e-05,0.034007736,0.62751245,0.012555992,0.17511834,0.09693346,0.018126806,0.0005875492,0.0001990136,5
0.0001387498,2.6020787e-05,0.25264576,0.010325189,0.008420182,0.0065893503,0.72095746,0.00083766406,2.3601044e-05,3.6073954e-05,2
0.4053278,0.039461955,0.045223497,0.0008199802,0.0015485213,4.9024733e-05,0.000119170494,0.0011329589,0.4862729,0.02004424,0
0.0059562484,0.14553688,0.024694366,0.059959903,0.006492948,0.0053300075,0.1770082,0.0010014847,0.50025153,0.073768444,8
0.02768968,0.024761993,0.0016947099,0.056476004,0.0006292154,0.0046487045,0.00180508,0.0004707094,0.84164447,0.040179465,8
0.0010129043,7.756678e-06,0.12668604,0.5740462,0.019283662,0.1588215,0.011960722,0.10535191,0.0020815379,0.00074770924,5
0.016422475,0.00015908573,0.017818578,0.07999139,0.0029273098,0.017496783,0.8078011,0.008812654,0.0005694254,0.048001133,6
0.0009673467,0.00027587282,0.0027226536,0.38138896,0.01706423,0.08532416,0.00010842919,0.49713382,0.014815993,0.00019862,7
0.077289045,0.0018310376,0.3201038,0.24806045,0.014007064,0.23579887,0.07574516,0.020655513,0.006103655,0.00040539747,3
0.13297014,0.011791815,0.08696342,0.23753066,0.043354645,0.17042069,0.006833052,0.043589413,0.23889053,0.027655665,2
0.00022177535,0.0004868976,0.0014007443,0.014684388,0.08802372,0.051968735,0.84183264,0.0008062161,1.3256483e-05,0.0005617186,4
0.015985793,0.00010354843,0.13976753,0.122462235,0.035962787,0.09596039,0.0038652578,0.5841413,0.0017170238,3.4023236e-05,7
0.0013409277,0.0006833175,0.48336002,0.038188804,0.025816277,0.07338157,9.715302e-05,0.3746067,4.9764378e-05,0.0024754351,2
0.02033686,7.9650716e-05,0.06558121,0.10471032,0.012960633,0.56026256,0.00010840568,0.23288672,0.0026270892,0.0004466371,5
1.663821e-05,0.0005550709,1.6768146e-06,8.3808125e-05,6.7225855e-08,4.3643445e-06,9.878889e-05,3.927447e-08,0.9992291,1.0434918e-05,8
0.016232977,2.2756518e-05,0.98159266,0.00037856348,0.0015913377,0.00012498084,6.8726144e-06,4.9956816e-06,4.4700253e-05,1.4014805e-07,2
0.015262348,3.3985885e-05,0.2703982,0.025013508,0.67382544,0.0024084134,0.0061722747,0.0061140116,0.0007142484,5.751032e-05,4
0.15619199,0.052676916,0.008908024,0.024138851,0.007806656,0.011832853,0.00073342625,0.004670209,0.54389596,0.18914516,9
6.2339335e-05,2.8139016e-08,0.9961761,0.00023665192,0.000555643,0.00014127091,0.000100071884,0.0027252454,2.668376e-06,7.843966e-09,2
0.017173707,0.1584252,0.29238862,0.03666045,0.034663107,0.011341271,0.43446574,0.011598458,0.0016099707,0.0016734246,1
0.007004711,6.3105814e-05,0.0003830265,0.00012283557,1.4722951e-05,5.441093e-06,3.0966643e-07,2.4601504e-06,0.99229074,0.000112694244,8
0.0017338358,0.8697937,0.00018231434,0.00089200714,3.1331583e-05,3.5221114e-05,0.00024561863,0.00065084925,2.4539586e-05,0.12641063,1
0.138014,0.05763223,0.01475482,0.10051672,0.0009008165,0.006047952,0.0067460914,0.006366841,0.16178311,0.50723743,9
0.42284894,0.0362314,0.016946778,0.0012083001,0.0008424676,3.790392e-06,3.0468436e-05,2.7864817e-06,0.52101153,0.00087352766,8
0.07347354,0.010905588,0.034764886,0.0024617128,0.002196757,0.00060731644,0.0008233615,0.0005538282,0.869194,0.005019022,8
0.034874495,0.0009287084,0.00068998704,0.0008937438,2.763203e-05,0.00010865262,0.00029521273,6.6739645e-05,0.9456353,0.016479552,8
0.029171906,0.67587155,0.00029620246,0.001954715,5.5528468e-05,0.00020146304,0.0055117584,0.0025401872,0.042514276,0.24188246,9
0.8146698,0.00025351686,0.028401935,0.0042822193,0.002157796,0.00030516984,2.32153e-05,3.399875e-05,0.1468147,0.0030577204,0
0.0005309931,9.9212e-07,0.028391873,0.015492601,0.91419584,0.002851173,0.0005478778,0.037974525,1.0222461e-05,3.989738e-06,4
0.028911207,0.003699733,0.61707,0.057239525,0.09170362,0.04405936,0.07655099,0.07944213,0.00040921624,0.00091412,3
0.00083905476,5.2487603e-06,0.007669918,0.83038116,0.004779855,0.10420482,0.00019388803,0.051568974,0.00016915497,0.00018786099,3
0.00062021817,0.60090524,0.010879716,0.008170385,0.000663434,0.0034636671,0.000103824284,0.0017223868,0.0065356945,0.36693537,1
0.0004370983,0.0001524363,2.4075342e-05,0.00018236219,3.7933656e-05,3.2355776e-05,6.5237566e-07,2.098904e-05,0.9916844,0.007427752,8
0.12883776,1.714141e-05,0.022965863,0.061391547,0.43691283,0.033621367,0.005534193,0.31071416,1.3890489e-06,3.7496525e-06,4
0.0077242316,0.00020654207,0.05132264,0.04301522,0.07551461,0.016214995,0.8007552,0.004488184,0.000110132714,0.00064824556,6
0.0033313166,5.35268e-05,0.012839602,0.87609893,0.007994133,0.052494723,0.042925656,0.0023026317,0.0009875131,0.00097191875,3
0.0052964967,0.0009858379,0.07737297,0.5503512,0.042245578,0.12140446,0.009063077,0.16326512,0.01957746,0.010437751,3
0.009503156,0.036861118,0.025917485,0.11491651,0.00083216757,0.56807697,0.20923173,0.021989083,0.0026342443,0.010037599,5
0.014382343,0.0017625287,0.5800304,0.054353233,0.014727799,0.024118233,0.15709583,0.14956474,0.003716839,0.00024798422,2
0.00094676646,2.5624233e-06,0.99819905,0.00016274773,0.00018288047,6.462406e-05,8.159824e-05,0.00035901388,5.335824e-07,2.686325e-07,2
0.0017200514,0.013187836,0.008085392,0.069084324,0.0049731825,0.20011763,0.0009539934,0.62642735,0.06987802,0.0055722706,8
0.04378252,0.013699527,0.015433625,0.52925736,0.04364762,0.2181415,0.008705444,0.03096064,0.023333415,0.073038265,3
2.0668445e-05,0.00020047757,7.18401e-05,8.3952764e-05,4.9381826e-05,5.7078134e-05,0.0040768874,1.7692506e-05,0.99542147,5.2547546e-07,8
0.19609462,0.011655381,0.0032941266,0.00080560055,0.0018450136,4.6496985e-05,6.623546e-05,0.0019508963,0.012767534,0.77147406,9
0.017016493,0.0049102586,0.0006808359,0.44062534,0.086166576,0.19602044,7.094392e-05,0.2492756,0.0045688776,0.0006647109,5
0.002400768,0.0020375159,0.005441741,0.08967866,0.00019479964,0.15153459,0.00201696,0.15081874,0.59316164,0.0027145848,8
0.0014000743,0.04346875,0.008266566,0.014066655,0.0052222465,0.0010263162,3.5069887e-05,0.18307927,0.032449823,0.7109853,9
0.6836088,0.01895815,0.020177923,0.008244386,0.015970664,0.0027559707,0.003949216,0.016957022,0.20741828,0.021959696,8
0.17983283,0.06644706,0.008100183,0.007566798,0.0012870019,0.0008456297,0.028379684,0.04584386,0.039614797,0.6220822,9
0.0024370372,0.98078346,0.0021441109,0.011552826,0.00068517216,0.00045011274,3.080852e-05,0.00022898162,0.0005699374,0.0011175257,1
0.0019109172,0.075829774,0.0010573112,0.016408738,0.00012508185,0.00025045063,0.8804323,0.00026508488,0.00087186485,0.022848427,6
0.016093576,0.00015599404,0.0034000732,0.23739237,0.0020134656,0.72160697,0.0011415827,0.017811242,0.00037675985,7.858039e-06,5
0.0009833553,0.0008490426,1.8926685e-06,7.48663e-06,4.3833385e-08,3.0680942e-06,1.568515e-07,1.989308e-05,2.7348908e-05,0.99810773,9
0.0025995693,0.022512022,0.012453697,0.07684223,0.06455459,0.11567809,0.6170604,0.0846508,0.00075013016,0.0028984614,4
0.0014007142,0.0027346392,0.033721108,0.020982776,0.19427745,0.013863998,0.00079085835,0.7301741,0.0006845011,0.0013697817,4
0.07671806,0.008814327,0.5003744,0.24327378,0.024369227,0.003538371,0.011366139,0.00056674774,0.12948494,0.0014940397,8
0.8398704,0.0006807351,0.03650052,0.0146465115,0.04077031,0.0013505206,0.00078205985,0.00083988335,0.06043131,0.00412778,0
0.016749239,0.0010343647,0.0159717,0.26993358,0.025740119,0.12373441,5.71405e-06,0.49739817,0.024588881,0.024843885,7
0.65767497,1.2812962e-05,0.3171444,0.019019557,0.0005774802,0.0016215901,0.0023344152,0.00049967784,0.0005160417,0.00059902,2
0.0024373035,0.042744655,9.895251e-06,0.00017040379,4.569855e-06,5.0574404e-06,7.2002105e-05,0.0002974567,0.0013041653,0.9529545,9
0.15948759,0.009598712,0.07185897,0.07906491,0.018040642,0.008886268,0.016139515,0.27016646,0.018717702,0.3480393,7
0.007024999,0.0017074639,0.059027497,0.08642047,0.5993104,0.04616961,0.18529908,0.008746743,0.0049407226,0.0013530958,4
0.00049247814,0.97078276,0.0009401234,0.00018520045,6.358862e-05,0.000209225,5.6621833e-05,6.548541e-06,0.00013723638,0.027126182,1
0.0004055843,0.0022353514,0.08589422,0.17356545,0.0804767,0.08192074,0.56543934,0.0041462206,0.0021227647,0.003793574,6
0.0027915232,2.3619665e-05,0.04135108,0.012734157,0.54958946,0.29166254,0.00737229,0.09446711,5.784167e-06,2.3960783e-06,4
0.25323993,0.0069016963,0.042968817,0.020265002,0.062210824,0.011730984,0.0067706937,0.0025717644,0.5800947,0.013245646,4
0.31274864,0.012933829,0.0020790766,0.0073010507,0.0012787366,0.00085304264,0.0037945209,0.0017827512,0.025282314,0.631946,9
0.043355037,0.1738975,0.06807593,0.09034879,0.066741124,0.07310155,0.26292697,0.040998884,0.09168269,0.08887151,1
0.7739167,1.7107499e-05,0.22177707,0.00096819765,0.00091531646,0.00082400185,0.0009623838,0.0005745764,3.330446e-05,1.1347519e-05,2
0.0020986337,9.519319e-05,0.07780188,0.15941416,0.3673437,0.32065406,0.0009829887,0.07077169,0.000773688,6.4127766e-05,5
0.056474946,0.00014369028,0.18137029,0.03523067,0.021628289,0.005906682,0.6926848,0.0061631375,8.034159e-05,0.0003171633,6
0.17909054,1.5328222e-05,0.810451,2.4370063e-05,3.411708e-05,2.1816797e-05,0.00018884978,0.008287608,0.0018849506,1.4403658e-06,0
0.05734706,0.00080578943,0.0010218576,0.0010275678,0.0001187195,4.054755e-05,1.7350416e-05,4.9463237e-05,0.9374017,0.0021698999,8
0.0002936821,5.953239e-05,0.18427218,0.06611925,0.15119636,0.31688908,0.25470963,0.026282731,0.00011056119,6.702666e-05,6
0.004341122,0.9934441,0.0012856819,7.5445496e-05,0.00020254757,1.3423258e-06,2.1568892e-06,1.1197849e-05,1.75517e-05,0.0006189977,1
0.0011566753,0.01533569,6.940761e-05,0.0001370154,1.1071357e-05,9.6774515e-05,0.00020295983,0.000370846,0.0007042444,0.9819153,9
0.17029865,0.009494422,0.36285424,0.0686225,0.028782154,0.017267993,0.00020399816,0.0013002304,0.33849698,0.0026788828,4
0.0003164426,1.7869597e-05,0.029854916,0.4130248,0.021682678,0.51462454,0.0015171169,0.018777424,0.000151182,3.3015876e-05,5
0.00013427326,0.00061109016,0.00015301605,0.011696345,0.0016278349,0.0014913974,8.3395724e-05,0.0022220013,0.010579873,0.9714008,9
0.001732438,0.0018963356,0.039312795,0.34648472,0.024106706,0.4966891,0.03686895,0.03812696,0.002144708,0.012637291,5
0.4387101,4.663813e-06,0.5443248,0.011230441,0.0002721727,0.00024923024,0.005109457,8.4340965e-05,1.388118e-06,1.3329053e-05,0
0.055073604,0.0014413302,0.06927457,0.008767624,0.093854375,0.03290047,0.0010886242,0.7345618,0.0026443915,0.00039323836,7
0.034169253,4.279436e-05,0.8552378,0.050376244,0.0041921814,0.011489655,0.030924652,0.011277573,0.0022237757,6.606761e-05,2
0.16493423,0.15574466,0.011451449,0.036259554,0.0060886675,0.011988232,0.0006997657,0.028859964,0.1269407,0.45703274,0
0.15791687,0.2885245,0.031685013,0.00517348,0.009379858,0.0003581269,0.0030490388,0.002244016,0.24839959,0.25326958,0
0.035343945,3.507966e-05,0.6205586,0.09497841,0.21847723,0.010751568,0.0016567925,0.017724376,0.00013130408,0.00034273104,4
0.017003106,0.0003222659,0.17457506,0.029063713,0.66719246,0.06661563,0.027739253,0.015902383,0.0014940413,9.212724e-05,2
0.019523427,0.0006671705,0.073333435,0.039145093,0.38652542,0.04758448,0.39827198,0.032059595,0.0023403189,0.00054902537,6
6.367229e-08,9.907127e-07,0.0003442397,0.00042000934,3.190438e-06,8.3462146e-05,0.99914753,3.9920373e-08,4.2047486e-07,3.8232164e-09,6
0.0024438126,0.00020534356,0.035552982,0.20713812,0.028545922,0.40928623,0.005828277,0.30308095,0.0033354382,0.004582933,5
0.0028088875,0.0008916611,0.020323267,0.2820263,0.06730056,0.23086208,0.050823078,0.34260243,0.0003952485,0.0019664464,5
0.026759556,0.007947226,0.26878762,0.2012997,0.02867069,0.23649384,0.068901256,0.15571083,0.0024802317,0.0029490457,2
0.0049139317,0.39105764,0.00015164225,0.00065811444,0.00010228319,0.0009262883,0.00074241456,0.00340791,0.59800214,3.7622554e-05,8
0.007755674,0.934063,0.0027454274,0.0029298568,0.00072264,0.0017248995,0.0017385255,0.0003984642,0.00908983,0.038831607,1
0.10201704,0.017775903,0.5301635,0.036295913,0.016558908,0.008132745,0.18077064,0.09644468,0.001470962,0.01036966,7
0.0075667603,1.5959899e-05,0.67022336,0.10170645,0.058329325,0.07243236,0.07992664,0.008565707,0.0007639559,0.00046951044,3
0.033839185,0.11195033,0.20115714,0.26172018,0.008197494,0.23128037,0.028330779,0.0030818186,0.052695982,0.06774665,1
0.0043206573,0.0014685948,0.06269681,0.06085907,0.36988738,0.02175289,0.017147534,0.46006477,0.0008730682,0.00092924444,4
0.04157717,0.00068135164,0.14381781,0.2958205,0.030836537,0.4420898,0.0055906824,0.031265795,0.005570132,0.002750273,5
0.00046698138,0.0025618041,0.029933808,0.033286117,0.03250356,0.015326903,0.8845181,0.0011093876,0.00012397359,0.00016939048,6
0.0018230521,0.0016479243,0.069126844,0.42615557,0.14564487,0.23120876,0.03491073,0.07439789,0.0013609554,0.013723402,5
0.0027555474,0.9746822,0.0002433757,0.0023510573,3.143201e-05,9.842875e-05,4.379242e-05,3.197567e-05,0.0040504783,0.015711697,1
0.077028684,0.0008313326,0.15910539,0.124288276,0.5094708,0.04827119,0.011604998,0.06534218,0.0025303024,0.001526887,4
0.008884947,0.01368911,0.15460032,0.046371926,0.035967533,0.020231502,0.029566735,0.67794,0.003959353,0.008788549,7
0.118972026,0.002728834,0.5104562,0.053607404,0.082870826,0.010780414,0.06144807,0.004171794,0.120203294,0.03476115,0
0.019756246,0.021910045,0.0056334287,0.0013221736,0.033279944,0.0018444435,0.00085918594,0.008742306,0.0039483244,0.9027039,9
0.008251487,0.0009498564,0.27401382,0.036117297,0.4990536,0.06855497,0.0064917896,0.101824775,0.0044407807,0.00030161202,4
0.006044911,0.054341286,0.23973072,0.19061485,0.050582938,0.036328778,0.1920912,0.04756874,0.06860133,0.11409529,3
0.015259257,0.008116614,0.001460595,0.00042060448,0.00012435342,2.3423998e-05,0.0012903251,5.876529e-05,0.97247744,0.00076866016,8
0.0029656119,0.0011016448,0.16286181,0.4768752,0.07386615,0.08586981,0.17054977,0.019082721,0.004432992,0.0023942764,2
0.0016801837,0.00079951395,5.158049e-05,0.003248717,0.00060134055,0.0003907015,0.00022078965,0.0004270347,0.9779017,0.014678459,8
0.0051510804,9.38538e-06,0.4666101,0.01523352,0.3971105,0.0028647475,0.110162094,0.002681647,0.00017259721,4.4100707e-06,4
2.0553585e-05,3.159189e-11,7.4325208e-06,1.4381565e-06,0.00011792253,2.5368965e-05,1.3425266e-10,0.9998273,6.427973e-09,7.316192e-10,7
0.049613934,0.0021746745,0.83186305,0.011076156,0.004100303,0.024215534,0.039010093,0.037196334,0.00045965938,0.00029040064,2
0.0153856,0.024107391,0.010549301,0.27663815,0.19077286,0.07495888,0.006322754,0.24525872,0.057326637,0.098679736,3
0.023218386,0.9654669,3.5573474e-05,0.00037231826,3.2709806e-05,4.8930347e-06,0.0012623558,0.00011210646,2.6150607e-05,0.009468575,1
0.031954814,0.005352344,0.056395248,0.5204119,0.011520788,0.16817813,0.013435582,0.04425949,0.021609223,0.12688246,5
0.011984725,0.00042312234,0.604366,0.16101724,0.036696516,0.09069196,0.038863517,0.051140938,0.0031416577,0.0016741982,2
0.00145479,0.029927125,0.00026699234,0.00053104054,0.00013758062,0.00012271148,0.00014899716,0.0004244275,0.2535704,0.713416,9
0.012222849,0.0038535614,8.760344e-05,0.00017590373,1.2920051e-05,1.6815782e-05,2.0008256e-05,7.098877e-05,0.96633923,0.017200088,8
0.00027087145,0.00035591825,0.00018178124,0.0011118148,2.2764023e-05,0.0044652405,0.00027955318,0.00016969896,9.713219e-05,0.9930453,9
0.00041292649,2.2990016e-05,0.003847435,0.073328935,0.10503131,0.039007407,0.0008053266,0.77680904,0.00044679575,0.00028775545,7
0.000474092,0.005860586,0.0008438005,0.0021582257,0.0011749566,0.004414371,0.00040572815,0.0011847606,0.0019178259,0.9815657,9
0.006962689,0.00042914003,0.019962074,0.1283291,0.031425107,0.7433025,0.0050016693,0.012557774,0.04895191,0.003078163,5
0.008029194,0.9053715,0.0050769784,0.0024038807,2.8645003e-05,0.00011792949,0.0005418492,3.9872353e-05,0.011418676,0.06697158,1
0.025915219,0.00015645784,0.16053523,0.0979297,0.64710075,0.032518014,0.00041391267,0.034682535,0.00037663354,0.0003714789,4
0.42442927,4.6259106e-06,0.5743744,0.00037635048,0.0003898887,0.00010064997,0.000101538026,6.309802e-05,7.493074e-05,8.532469e-05,0
0.10898196,0.009332832,0.036662564,0.0030486954,0.003478913,6.230889e-05,0.00045904698,5.1611e-05,0.8321127,0.005809294,8
0.00084830716,1.8710087e-06,0.968716,0.0024530708,0.019957865,0.0025726054,0.0020340427,0.0034101557,3.1615775e-06,2.838686e-06,2
0.003154658,0.00033524435,0.007942117,0.235743,0.0061202683,0.46509993,0.0016867052,0.26201436,0.0010359943,0.01686762,3
0.19307713,0.12313097,0.0034242903,0.0015976164,0.0016303082,0.00017025293,0.005323981,2.6281743e-05,0.6645671,0.0070520486,8
0.016626196,0.0065922304,0.0019478805,0.00084268546,0.00051917287,0.0090705985,0.0010876434,0.020039223,0.00029655767,0.9429778,9
0.013851029,0.6763738,0.006778229,0.008161777,0.002203831,0.0029129284,0.001000787,0.003966554,0.00040188667,0.28434917,1
0.0023152996,0.0622962,0.002283789,0.007382301,0.0011225392,0.0014073041,0.000117475975,0.00070073624,0.029286034,0.8930883,1
0.0007159655,0.00014929402,0.50210595,0.08286041,0.17933114,0.11426802,0.11203403,0.008181859,0.0001292708,0.0002240317,3
0.06906225,0.00014157771,0.6368112,0.010869667,0.2706983,0.00046224735,0.0062464923,0.0016220673,0.0036148229,0.00047144864,2
0.00013204978,2.2998206e-06,0.0134659065,0.00065805315,0.98412514,0.0011689668,3.15601e-05,0.00041527426,2.940573e-07,4.592451e-07,4
0.021178516,0.77474344,0.002211512,0.0050249794,0.004747524,0.0003472812,0.00014988454,0.0037198444,0.00086272566,0.1870142,9
0.012440825,0.0007415614,0.072743304,0.32216552,0.13078347,0.30216885,0.028859006,0.06185186,0.06729338,0.0009522718,3
0.0042408793,0.9957518,3.7200607e-07,2.1560552e-07,1.5659253e-08,4.7862986e-10,2.715313e-09,1.7590983e-09,1.5944822e-08,6.739375e-06,1
