Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0010682304,0.00020749861,0.015771542,0.000103454826,0.024076665,0.006292315,6.72666e-05,0.9523776,9.794399e-06,2.5613574e-05,7
5.5089855e-05,0.009826294,1.7126687e-09,6.1985965e-08,6.0843455e-08,3.5066574e-08,4.887937e-07,9.717197e-07,5.968443e-06,0.990111,9
0.6378414,0.036081,0.03528019,0.003017651,0.03494347,0.0001733532,0.00026558613,0.0015877498,0.19021893,0.060590696,8
0.0063716355,0.0013423938,0.036584686,0.18277052,0.055926334,0.019463127,0.6726053,0.017780896,0.0037076562,0.0034474162,6
0.014749069,0.00070111617,0.00016993085,7.0382066e-07,1.011635e-06,1.1305215e-07,1.5653203e-06,1.8469942e-08,0.98437583,6.489418e-07,8
0.012757598,0.0414245,0.065050244,0.21746987,0.34050727,0.05488153,0.15593728,0.01836049,0.018002506,0.07560874,4
0.15280235,0.63426185,0.0076787756,0.013511852,0.0016756888,0.005034617,0.0017380418,0.000493028,0.045623668,0.13718013,9
0.01284929,0.28980395,0.075120464,0.11856669,0.04647831,0.0070133586,0.13146557,0.019963471,0.15044978,0.14828904,1
0.0005654027,0.0027158344,0.94114923,0.007857716,0.0009902058,0.027383687,0.0018454284,0.016669743,0.00043658278,0.0003861173,7
0.6842781,0.00091925444,0.18157142,0.0036259089,0.00673682,8.10592e-05,0.0063172774,0.0002197418,0.11448902,0.0017614368,2
0.039738357,9.487393e-05,0.28482258,0.14078142,0.1495887,0.22630508,0.13017353,0.026692754,0.0010209018,0.00078178797,2
0.034756757,0.145167,0.0068022204,0.035037108,0.006822082,0.11172295,0.004741083,0.00047960365,0.65195197,0.002519309,8
0.004037309,0.00012587426,0.0017354215,0.5196587,0.0028955517,0.07928581,7.730808e-05,0.39080134,0.0003742327,0.0010084958,5
0.32805076,0.09589449,0.0022802353,0.00041881847,0.0018361445,0.0004761898,4.2887743e-05,0.0022685793,0.3989384,0.16979355,8
0.0007726077,0.98803526,3.4950401e-06,8.7156914e-05,1.5339436e-05,2.1364272e-06,8.884543e-06,5.0359904e-07,2.0150794e-05,0.011054468,1
0.0010661483,0.00081347843,0.10268925,0.59386325,0.07348938,0.024083799,0.17922258,0.013091519,0.0065891854,0.0050913612,2
0.013694215,0.00051676674,0.85376865,0.02360384,0.036271065,0.045868266,0.01188429,0.013327243,0.00073999277,0.00032563892,2
0.09792099,6.8950656e-05,0.25248864,0.20188746,0.094147265,0.2963894,5.1774332e-05,0.05683845,0.000114740855,9.23506e-05,4
0.045208454,0.6741028,0.017374067,0.042654317,0.02925259,0.0016454424,0.042556666,0.0026061982,0.1313325,0.013266913,1
0.18990746,0.0034009002,0.3630446,0.11439343,0.1662941,0.09562484,0.026310166,0.020635918,0.01654187,0.0038467445,2
1.9927524e-05,2.3127566e-06,0.01825252,0.0012592031,0.16784813,0.016888559,1.4563558e-05,0.7957115,3.303628e-06,3.2417837e-08,5
0.43187684,0.019072829,0.0519349,0.009238223,0.16695577,0.001348296,1.4205912e-05,0.014496831,0.122062676,0.18299939,2
0.14019893,0.0033538663,0.016524669,0.001137705,0.0009915715,0.00088895333,7.808837e-05,0.0026568922,0.7588208,0.07534854,8
0.66725355,0.19062944,0.0070946286,0.015987132,0.0742536,0.0011681733,0.00028719497,0.015052342,0.0046184384,0.023655556,1
0.17275627,0.010599979,0.10317889,0.038063608,0.13889413,0.008540586,0.00447611,0.009386895,0.42190254,0.092200935,8
1.2316568e-08,0.9999986,9.8565074e-08,4.4527163e-10,8.746066e-12,3.9034185e-14,1.9515193e-08,4.703066e-11,7.3188846e-07,5.082751e-07,1
0.07141584,0.061730288,0.0034735592,0.013223869,0.0021835018,0.0029820849,0.00094253407,0.012266601,0.34517482,0.48660693,8
0.0006932207,0.004179668,0.025213946,0.09177452,0.047620695,0.25128293,0.56194633,0.0022153168,0.0013869681,0.013686302,6
0.2260655,0.07545221,0.07344354,0.02956887,0.025286673,0.03916767,0.23765682,0.010868131,0.15893249,0.12355809,0
0.010978119,0.0016616853,0.3019429,0.1905757,0.12692788,0.17071126,0.0077076866,0.18693839,0.0016446313,0.0009118204,2
0.0863498,5.8501774e-07,0.14372307,0.011029423,0.7581701,0.00015212913,0.00033917237,5.289219e-05,0.00017766289,5.1936377e-06,4
0.002165855,0.99254495,2.9839011e-05,0.00011367207,8.77793e-06,1.8428498e-05,0.000101259655,2.3236419e-06,0.0016615186,0.0033533277,1
0.0051503615,0.007164605,0.11985853,0.4110518,0.072147086,0.21137668,0.016725304,0.11529546,0.017155048,0.024075137,3
0.00030781032,0.0010643165,0.0005590007,0.00033953096,0.0053454163,0.00020158851,0.99196476,3.2659853e-05,0.00017342939,1.1620601e-05,6
0.20561315,0.0045319833,0.033700414,0.012248642,0.043253787,0.46986976,0.00023741013,0.20779535,0.0011461028,0.021603424,7
0.15138642,0.032596678,0.054628264,0.011385354,0.4813296,0.018299488,0.031299006,0.21494052,0.0025674987,0.0015671767,7
0.020357033,0.0019033033,0.18284982,0.1257929,0.39781243,0.08025335,0.027388707,0.15620911,0.003954688,0.003478708,4
0.0010501342,0.0028595258,0.002003988,0.017400866,0.11777006,0.06943978,0.006294969,0.76675314,0.005686375,0.010741127,4
0.008812654,0.00046757585,0.20566231,0.26606208,0.20353857,0.25677544,0.055141844,0.0014492061,0.0019497449,0.00014058003,3
0.19143984,0.023077035,0.08219912,0.12401961,0.069125585,0.05042527,0.09875458,0.12418089,0.17842433,0.058353677,3
0.0007548481,5.049915e-05,0.013291602,0.010801436,0.10084595,0.15025455,0.00026610916,0.7235419,0.0001861644,6.889548e-06,4
0.0068838233,0.007546589,0.021955613,0.050837345,0.33595195,0.48165834,4.4912926e-05,0.09060771,0.003352888,0.0011608127,5
0.04322646,2.7417474e-07,0.9398631,0.0074504814,0.00010114139,0.0015030444,0.007731939,8.109919e-05,3.194634e-05,1.0469351e-05,2
0.1677789,0.0002083443,0.29920566,0.2503505,0.11682833,0.11334924,0.030150246,0.0054954765,0.016601922,3.1436048e-05,4
0.09135125,0.16467953,0.19587736,0.074873835,0.008608015,0.029140262,0.11729215,0.02758098,0.008774931,0.28182164,3
0.0027544133,0.0008580875,0.065803416,0.10403708,0.3400117,0.04765704,0.000352731,0.4371063,0.000788808,0.00063034834,7
0.07718083,0.014285606,0.027042238,0.010735444,0.07319161,0.009819781,0.01144036,0.0023472314,0.7656013,0.008355563,8
0.0008387789,0.00013979134,0.0031777588,0.023571791,0.36760136,0.25230768,0.00014786588,0.3521566,2.770318e-05,3.0651732e-05,4
0.00855325,2.2907401e-05,0.02176649,0.0054695685,0.9490207,0.0072096144,0.004043445,0.00018420452,0.0032338283,0.0004960226,4
0.00395096,0.0004920497,0.4911079,0.26177904,0.22344123,0.011612708,0.0025438303,0.0040357574,0.0009666278,6.9842514e-05,4
0.021030873,0.0085001355,0.02903964,0.39542693,0.20897622,0.07732393,0.05733821,0.12419823,0.0004350853,0.07773073,5
0.0018541102,1.5310101e-06,0.027766233,0.024027722,0.82876456,0.00042050116,0.00019083491,0.116481096,2.553647e-06,0.000490827,4
0.022661023,0.0048676752,0.12454363,0.5010292,0.036439627,0.012312048,0.018036885,0.02315215,0.05732788,0.19962995,3
0.30066594,0.0214515,0.19279663,0.1093883,0.02556773,0.019517709,0.02282315,0.20133893,0.060217697,0.046232414,2
0.14309458,0.037484255,0.038298465,0.0060864254,0.0046018697,0.0034024892,0.013180746,0.0013695835,0.73856443,0.013917143,8
0.0032645261,0.00014499854,0.2463368,0.05578719,0.5116252,0.12003725,0.05792019,0.0031822093,0.00033215812,0.0013695076,4
0.030998092,0.015151399,0.050865706,0.19939554,0.16483213,0.41761002,0.043766923,0.01828208,0.058174852,0.0009232075,5
0.0020859728,0.00042925545,0.017348127,0.5713247,0.066531345,0.20646465,0.102436885,0.026782297,0.0031710865,0.003425674,5
0.040720392,0.0016913881,0.047389146,0.1711137,0.5056896,0.09362417,0.029220145,0.070503734,0.035179444,0.0048683425,4
0.044050522,0.42178032,0.0016229221,0.0006116654,0.0029874742,0.0122231515,0.0016908325,0.015965506,0.2778116,0.22125603,1
0.01912601,0.0055005876,0.063847825,0.018774908,0.61021113,0.075486705,0.17763238,0.021602668,0.0024761104,0.0053416695,4
0.95217484,5.2601263e-06,0.038424216,0.0020872778,0.0007136843,9.717389e-05,0.0017297361,4.2737127e-05,0.004720413,4.659496e-06,2
0.11060277,0.010483736,0.060472682,0.4661264,0.11665816,0.1767196,0.000736583,0.006480482,0.050651837,0.0010676511,5
0.0067356615,0.5316002,0.00013937052,0.0052115796,0.002697655,0.00048371596,0.0003700511,0.01823736,0.0026358804,0.43188855,1
0.0034068308,0.00826504,0.0043759923,0.005532108,0.019453354,0.0018993809,0.9303297,0.0018564767,0.0002686512,0.02461251,6
0.02539485,9.308267e-05,0.32170925,0.04333921,0.51017046,0.04335548,0.048165236,0.0071389354,0.00036538363,0.00026809497,4
0.01001659,0.0024592904,0.04566607,0.035591904,0.09670085,0.6605631,0.0015820256,0.14472656,0.0014311346,0.0012625472,3
0.022898031,0.0010741714,0.2604523,0.043340538,0.60462034,0.025113525,0.019005938,0.018749911,0.0032941394,0.0014511375,4
0.003027095,0.00023333424,0.3620251,0.21586306,0.3309834,0.01729477,0.055855483,0.012562998,0.0014283082,0.00072645524,4
0.4850906,0.016276574,0.11701272,0.07264517,0.090538636,0.056976903,0.02105653,0.053732134,0.06723621,0.019434528,0
0.18767622,0.0052571343,0.2546122,0.03506614,0.0042255423,0.032095153,0.017140437,0.004643404,0.43193832,0.027345406,8
0.2262666,0.030868588,0.118827276,0.02851721,0.0096813515,0.0053705624,0.019202918,0.004116688,0.43009865,0.12705019,8
0.0017934442,0.008441688,0.05499396,0.023580434,0.24323657,0.23009743,0.38281116,0.049884185,0.0006702995,0.0044908277,4
0.0007040985,0.004379813,0.039118238,0.05775033,0.023267621,0.7632733,0.035627525,0.074045286,0.0009834598,0.0008503198,5
0.000382896,7.9807205e-06,0.010933526,0.0010632442,0.07405971,0.01997567,0.00021446445,0.8933166,2.093353e-05,2.4996507e-05,7
0.013508746,0.014839299,0.011984863,0.40876877,0.034737322,0.48312545,0.014173906,0.001168907,0.013066212,0.004626528,5
1.0016296e-06,0.00017025686,0.00012313105,0.0021819002,0.00018028589,0.0018675416,0.99334794,8.374198e-05,8.348473e-06,0.0020357938,6
0.04416032,0.014545142,0.0005511104,0.0046132267,0.0026125503,7.1866765e-05,0.00011609526,0.0005813122,0.0062878295,0.9264605,9
0.0002955113,0.988718,3.6557365e-05,8.366246e-05,3.164227e-05,9.098081e-05,0.0005145418,5.5592204e-06,5.584737e-06,0.010217941,1
0.052115805,0.026998485,0.06553382,0.0326768,0.014605437,0.012474855,0.70485854,0.048649337,0.035301473,0.0067854254,6
0.00032605932,0.0016660197,0.0011594153,0.00037064418,0.00587064,0.018881762,1.6449198e-07,0.9708213,0.000610371,0.00029358643,7
0.12351813,0.01831986,0.2849297,0.17110129,0.20127158,0.011490028,0.037606563,0.04115202,0.0039126556,0.1066982,2
0.7611637,0.010179721,0.00021152505,0.0003699623,0.004924584,0.00015699124,0.0025061788,0.005704702,0.003317436,0.21146517,0
0.02645937,0.7742596,0.011891948,0.016720882,0.0045205634,0.0011964358,0.009925743,0.015549154,0.055393837,0.084082514,1
0.00792875,0.12088966,0.0063170213,0.0062378566,0.15547189,0.07379346,0.0056887525,0.2992224,0.00048759242,0.3239626,4
0.018983325,4.5738976e-05,0.01094757,0.053006943,0.0088443905,0.23293774,0.002738268,0.6719756,0.00041998632,0.000100508456,5
0.0023011758,0.26542827,0.0024507397,0.021765174,0.0037688666,0.018072082,0.070499,0.0032633622,0.4710506,0.14140067,6
0.64346313,0.019419609,2.4401705e-05,0.00010756147,0.00019233649,2.9848577e-06,2.2026526e-05,0.0010519102,0.041816976,0.29389903,0
0.11046155,0.008737928,0.005416417,0.013233852,0.008073983,0.10829132,0.0010613026,0.36879656,0.013650412,0.36227676,0
0.33214307,0.002974249,0.30117556,0.047393154,0.0998702,0.015419893,0.15009426,0.042775523,0.0025315946,0.0056224638,2
0.015981825,0.008674949,0.02082227,0.04791673,0.4277142,0.1852718,0.04503167,0.18819293,0.046758823,0.013634793,7
0.05719822,0.043285098,0.12108229,0.13100156,0.27711123,0.11872615,0.12179622,0.05331307,0.017002253,0.059483826,5
0.005130458,0.0015352393,0.09319768,0.015810039,0.024087757,0.0036235277,0.8557465,0.0002781765,0.00015317753,0.0004375316,6
0.4713886,0.089477986,0.041631714,0.0016519531,0.12500665,0.0011794559,0.014456239,0.0002722535,0.24478029,0.010154908,0
0.056724522,0.14467105,0.15951392,0.074390195,0.07338194,0.20055716,0.10636417,0.08130008,0.0028502701,0.10024673,6
0.031817265,0.011545459,0.41781202,0.04830753,0.013546903,0.3328245,0.0006957106,0.05311022,0.0030035407,0.08733677,2
0.026263662,0.120638266,3.848112e-05,6.708792e-05,0.0011872451,3.1295704e-06,0.00015342436,1.6734577e-05,5.8903548e-05,0.8515731,9
0.008985218,0.30829,0.0007452407,0.04404448,0.003473933,0.0068425243,0.008284235,0.0018899888,0.37951952,0.23792481,1
0.034850977,0.00084305543,0.0065027266,0.0378779,0.30001488,0.00264894,3.192439e-06,0.60840887,0.0032812336,0.0055682026,7
0.029964536,0.000620049,0.024608055,0.33971578,0.019787049,0.042484254,0.003156781,0.5137459,0.0030500337,0.022867505,7
0.0030884887,9.244264e-05,0.023953013,0.094402306,0.04610002,0.8184683,0.00040077177,0.01337699,0.00010410926,1.3631181e-05,5
0.45677933,0.00046964834,0.51703995,0.0028441611,0.0076454803,0.0100311255,0.00046181295,0.00050773466,0.0028616888,0.0013590532,2
0.021883305,0.0040324414,0.0512027,0.26120216,0.2800606,0.24518004,0.016463563,0.11039744,0.007291488,0.0022862984,5
0.007771186,0.008031222,0.038955864,0.02373132,0.010309637,0.002600778,0.90352845,2.8497265e-05,0.0037473638,0.0012957025,6
0.14285403,0.015912225,0.14205107,0.09959119,0.43594337,0.047218446,0.014879106,0.042686865,0.05470096,0.0041627786,4
0.00010738934,0.9887241,0.00075817667,1.0769564e-05,1.641232e-05,8.022046e-06,7.64692e-06,2.217426e-07,1.3562053e-05,0.010353743,1
0.064183235,0.00093805196,0.06264671,0.041011024,0.74137056,0.020173874,0.0001348614,0.06376953,0.001806841,0.0039652404,4
0.020313077,0.0002793385,0.021573318,0.08122457,0.8555143,0.014261785,0.00021357741,0.00320571,0.002507631,0.00090668735,3
0.02147106,0.06108963,0.011669762,0.24589323,0.051928222,0.34703973,0.21262035,0.019871395,0.023729699,0.0046869377,3
0.0027077317,0.048248094,0.019547585,0.08542906,0.0044127307,0.15499376,0.59843343,0.0049273446,0.0014333181,0.07986703,3
0.9161051,0.00018735965,0.03352316,0.017591203,0.00017992003,0.0128037045,0.004510277,0.0079439245,0.000103466715,0.0070518707,0
0.0002067119,0.00010721603,0.00095041096,0.7411562,0.21612713,0.012520552,1.0304637e-05,0.021297064,0.005139064,0.0024853623,3
0.0029525212,0.019437542,0.12519346,0.041521188,0.031984225,0.67604053,0.014721173,0.07865446,0.0033276568,0.0061672046,5
1.6221428e-06,0.0012202626,0.002254918,0.0057633487,0.00017694816,0.9808315,0.00072984793,0.00047701763,0.0015769757,0.0069675767,5
0.14932825,0.0043811933,0.0303922,0.040685777,0.0881817,0.008662244,0.024995692,0.0030844202,0.48442915,0.16585943,8
0.0017020433,0.003431907,1.635571e-05,9.297826e-05,0.0002557388,0.00060324825,7.383114e-05,0.006627444,0.00028918535,0.9869073,9
0.022925548,0.011021379,0.023044635,0.054814186,0.0239513,0.02250323,0.027534436,0.79656374,0.011199315,0.0064422293,7
0.027473947,0.021467024,0.08980732,0.64410156,0.045509227,0.013952467,0.0048160274,0.003840288,0.015733914,0.13329814,3
0.042124677,0.91237795,0.000111366426,0.0011778667,9.830426e-06,6.0225517e-07,0.00011237352,6.0278995e-05,0.01646579,0.027559225,1
0.13271911,0.001210211,0.30168152,0.29325727,0.10751675,0.11754553,0.0028642546,0.036732607,0.0022070277,0.0042657265,3
0.033895943,0.0029900288,0.08635099,0.11454536,0.07718744,0.029426202,0.6038781,0.029434169,0.01118742,0.011104414,3
0.30104995,0.009146592,0.06746862,0.033544425,0.016516056,0.002223694,0.01189505,0.12542824,0.011399511,0.42132792,3
0.002466704,2.581263e-06,0.061429307,0.03200243,0.8391668,0.042092763,0.018364422,0.004244643,0.00019876994,3.1502877e-05,4
0.0032448617,0.0012590871,0.15321809,0.030622806,0.4192578,0.2608487,0.0040761833,0.123575225,0.0019418899,0.0019554137,4
0.0053904406,0.0039731967,0.31258765,0.057029814,0.5539786,0.01197024,0.0051003573,0.03003089,0.019743776,0.00019513047,2
0.00031584728,0.0017354559,0.0046630334,0.86962,0.0048381225,0.09328859,0.0067244945,0.002779862,0.014696937,0.00133769,3
0.053346682,0.031811163,0.10747524,0.14796525,0.3251437,0.095894486,0.05405528,0.058199774,0.0893758,0.036732584,3
0.0002606381,0.29953304,0.0007748674,0.0011222645,0.00021426116,0.004604437,0.03353171,1.4822936e-05,0.18334843,0.4765955,8
6.144333e-05,0.9597904,4.6075175e-09,2.0408041e-08,4.92628e-10,4.9077675e-10,2.1671015e-07,5.484511e-09,3.65141e-07,0.040147673,1
0.027306907,0.0025875086,0.006352007,0.06772986,0.00044812888,0.00036163468,0.0006290347,0.8932348,0.00021200621,0.0011380992,7
0.0141123235,0.013693197,0.0064042322,0.012312046,0.070260674,0.017641418,0.002400777,0.81249183,0.001880826,0.048802596,7
0.7639331,0.022857988,0.022926373,0.060800135,0.06832605,0.002609998,0.00012982578,0.0028701436,0.041281123,0.014265223,0
0.0027555425,0.33357447,0.014363826,0.074228115,0.024144815,0.32923114,0.10371388,0.010926895,0.0486845,0.05837684,7
0.001145428,8.198256e-06,0.0033737367,0.01742949,0.96443796,0.0049123755,0.0003920345,0.0081063565,4.363231e-05,0.00015073827,4
0.036416937,0.12461256,0.015895694,0.37035865,0.01782883,0.035859726,0.04717129,0.028980572,0.1709333,0.15194246,5
0.004967545,0.98687965,0.00021147153,3.6034242e-05,1.3048967e-05,1.4097824e-06,5.80086e-06,2.9878656e-06,0.003275333,0.004606709,1
0.027933024,0.028034214,0.06653157,0.1316645,0.38073045,0.21214668,0.05517096,0.06298494,0.003377899,0.031425666,4
0.12215541,0.1144974,0.14786373,0.07243102,0.100785464,0.05270996,0.039817616,0.061678153,0.05555487,0.23250641,2
0.0304388,0.022199798,0.013732167,0.30667412,0.5877913,0.008432322,0.00013325398,0.0021602134,0.024566744,0.0038711533,4
0.0042225597,0.02874134,0.0331353,0.21570852,0.019247562,0.066361025,0.5135637,0.01385974,0.019094678,0.08606563,3
0.11583024,0.074651875,0.007854825,0.0075087906,0.037588403,0.016688483,0.009292971,0.013264956,0.3321695,0.3851499,9
4.083282e-05,0.0020706824,0.0011252324,0.00011351014,0.00047789133,6.3340885e-05,7.71804e-05,0.00085953303,0.005209231,0.9899626,9
0.010357848,0.0034137145,0.4951707,0.0070285485,0.3658723,0.0019280784,0.0011768655,0.114643104,0.00017757386,0.00023127874,4
0.14632367,0.3985149,0.00014548353,0.0016854362,0.00025165244,3.3261153e-05,7.6997674e-07,3.4704626e-05,0.0015004494,0.45150965,9
0.00755513,0.0021707627,4.8049296e-06,0.00023295422,0.0010186775,0.0014586451,1.5120659e-05,0.08605571,0.0013615233,0.90012664,9
0.007787376,0.094104595,1.797306e-05,0.00034801295,0.0002710406,5.679724e-05,0.07937153,7.355322e-05,0.0032664582,0.81470263,1
0.7014499,0.0044595404,0.0059162625,0.06051407,0.0012144188,0.0009217817,0.0047254474,0.00019103584,0.15260783,0.06799974,8
0.013892745,0.16208857,0.009255785,0.0009536733,6.4014675e-05,0.00010019383,5.2204992e-05,0.00016684382,0.77873105,0.03469495,1
0.0028514725,0.0010272423,0.008530946,0.006076625,0.0065824524,0.008582024,0.96459836,0.00076021365,0.00031217275,0.00067844556,6
0.002617853,0.0031827132,0.002107079,0.14507894,0.08264236,0.009463098,5.2870582e-05,0.74197656,0.004434508,0.008443966,7
0.108451426,0.0002867397,0.21933413,0.12700671,0.04365104,0.18525803,0.26486364,0.05008069,3.156523e-05,0.0010360733,5
0.0021819735,4.010065e-05,0.40734383,0.2659596,0.05013788,0.24500865,0.027233187,0.0014141893,0.0005757335,0.00010472159,5
0.094900124,0.011387796,0.21540643,0.15791069,0.20328829,0.14059886,0.020656642,0.1084011,0.03207823,0.015371811,4
0.0032234967,0.006160897,3.38082e-06,1.5241748e-06,1.4163077e-05,1.6754202e-05,4.861637e-07,0.0012131827,0.00025906222,0.9891071,9
0.0008047778,3.749652e-05,0.0043867896,0.059176758,0.049887545,0.22514613,1.2441068e-07,0.6599193,7.6969496e-05,0.0005640757,7
0.02476281,0.0032147085,0.0013976875,0.0004934447,0.009890941,0.02426643,0.91520566,0.0010382931,1.7236469e-05,0.019712834,6
0.023618754,0.0030128674,0.04237965,0.13377778,0.2878457,0.43716797,0.017139941,0.041501675,0.009793593,0.0037620603,5
0.0026013318,0.022703253,9.9553035e-05,0.00021309785,0.0001267355,6.4797125e-05,0.002571003,0.0024428004,0.00084860774,0.9683288,9
0.002298964,0.0039114146,0.0044136876,0.007441642,0.046055518,0.08923079,0.7622415,0.07684972,0.0003800172,0.007176717,2
0.0028002704,0.009748383,0.11890756,0.09429006,0.23243952,0.06506554,0.03842441,0.41432196,0.0067986376,0.017203681,4
0.9722358,0.0005329239,0.0021852101,0.014541472,0.00038518175,6.270288e-05,0.00012076584,1.3300881e-05,0.0011377999,0.008784889,0
6.0045063e-06,1.9958586e-06,8.248042e-05,0.00061949244,0.0038410167,0.011968171,1.3898137e-06,0.9834784,7.3260674e-07,3.3406783e-07,7
0.043386217,0.10197546,0.003950059,0.0049875514,0.00023009005,0.00048554913,0.0020114668,0.00040199672,0.83068186,0.011889723,8
0.010279474,0.0029951823,0.19410649,0.08399911,0.079180606,0.40648586,0.1764501,0.043776367,0.00096125796,0.0017655799,5
0.00022620123,5.5998462e-05,0.0110897785,0.0026147,2.5147387e-05,0.9855118,4.5855708e-05,1.2223553e-05,0.00026808944,0.00015030081,5
0.15636776,0.106824435,0.5493386,0.0014113825,0.10524333,0.010555984,0.0047151265,0.0064610187,0.041429296,0.017653115,0
0.71688336,0.0032453137,0.054302122,0.1557012,0.014296199,0.0017297434,0.0021806608,0.0005275556,0.042858943,0.008274857,0
0.0074944682,0.022892823,4.1156356e-05,2.1226198e-05,1.7660914e-05,9.819327e-06,1.992169e-06,0.00010791564,0.0062313313,0.9631816,9
0.000630803,0.038415324,0.007961934,0.0044136187,0.015306365,0.0011923085,0.0011498312,0.026638387,0.0018697168,0.9024218,9
0.003042031,0.00032777025,4.905436e-05,7.6663644e-05,1.7337834e-06,5.4995417e-06,2.7537177e-05,8.907205e-08,0.9940793,0.0023903837,8
0.12770525,0.031311605,0.20993666,0.13839526,0.12086434,0.08208714,0.043897472,0.040156156,0.17712857,0.028517483,2
0.00060626265,0.00020693151,0.15053767,0.03886906,0.009848633,0.7772151,0.0021693618,0.019808114,0.00039692287,0.00034183092,5
0.041149694,0.0004728357,0.0017912043,0.076392256,0.846542,2.5506026e-05,0.00017487397,0.00030978431,0.024454918,0.008686866,4
0.043973148,0.057664055,0.013493299,0.0059359362,0.00762994,0.0006830635,0.015270928,0.0014023001,0.83816725,0.015780022,8
0.08719107,0.0066352324,0.015557156,0.38080612,0.3842979,0.033115726,0.019049162,0.03089707,0.024265777,0.018184742,3
0.006465747,0.009680581,0.05675818,0.10651442,0.08553649,0.26472443,0.42698836,0.015205791,0.010339948,0.01778609,6
0.008295009,0.0015199238,0.029609889,0.58033454,0.0391742,0.17213328,0.006712215,0.014282608,0.026341053,0.12159725,3
0.071023285,0.0036207892,0.0054379487,0.003466087,0.089894824,0.021170586,0.76059115,0.030798744,0.003056938,0.0109397005,6
0.4993266,0.0023298438,0.25799707,0.19795877,0.016740514,0.0058739525,0.0005700829,0.00092329003,0.013851532,0.0044282074,0
0.00018523083,7.788553e-06,0.00041244217,0.0032458256,0.0005336277,0.00044688513,0.99480987,1.704351e-05,0.00024254469,9.872732e-05,6
0.038978815,0.0048575113,0.092840776,0.20656659,0.04083683,0.08665145,0.36430177,0.12803154,0.031590145,0.005344489,6
0.012904821,0.0017798711,0.047752302,0.044168573,0.13073674,0.0372365,0.7086783,0.012166307,0.004117684,0.00045884942,6
0.008155381,0.22788188,6.93708e-05,5.18058e-05,1.43954e-05,0.00089914614,1.8427621e-05,0.0004333324,1.9513165e-05,0.7624567,9
0.00025698353,0.00073869486,0.025928522,0.0822873,0.15938786,0.42180914,0.30348372,0.0026064308,0.003279877,0.00022142002,6
0.022448732,0.0507537,0.06593801,0.029824119,0.16350651,0.06999402,0.4981483,0.005198738,0.025760652,0.06842732,6
0.01873439,0.11371774,0.023300942,0.009478387,0.0035141022,0.034640193,0.0002097683,0.0013003695,0.7560121,0.039092,8
0.051348593,0.0036612698,0.052348267,0.036770422,0.024864659,0.1194419,0.6845432,0.0027045535,0.002545134,0.021772036,6
0.17591381,0.015637392,0.015884088,0.064702176,0.0024247568,0.01441456,0.44366503,0.06856527,0.016618043,0.18217477,2
0.00088517874,1.3702158e-05,0.16478394,0.002844174,0.72727567,0.008337278,4.515994e-05,0.09579758,1.601397e-05,1.311953e-06,4
0.03635534,0.027045975,0.07828628,0.12263857,0.035842415,0.26030293,0.15659896,0.05549515,0.07387639,0.15355799,5
0.049477864,0.008916448,0.009626063,0.00076560356,0.0055400343,0.0009926618,0.00026550842,1.0223501e-05,0.9238985,0.0005070618,8
0.003855761,0.9676416,0.0047140894,0.0036875184,0.005366603,0.0073541016,0.0019855092,9.516712e-05,0.0032085583,0.002091056,1
0.004764141,0.00012673889,0.9313125,0.0009411414,0.0073825377,0.004150885,0.049440283,0.00060901535,0.0012502946,2.242394e-05,2
0.0016409053,0.00020106151,7.164481e-05,0.0016634915,0.002053844,0.0017687593,8.310979e-06,0.9916447,2.1282893e-05,0.0009260285,7
0.0023119715,0.00092074776,0.032112665,0.09315476,0.030165436,0.11512236,0.7216034,0.00056849467,0.0035150016,0.0005252507,6
0.028242622,0.05460201,0.025890198,0.09706405,0.055599812,0.1523247,0.11929476,0.42663592,0.008378038,0.031967923,5
7.777234e-06,1.4217343e-06,0.0020230475,0.00062351575,0.0027709275,0.0021996626,1.639015e-05,0.99235374,3.287816e-06,2.4278245e-07,7
0.7228417,0.12122696,0.020914152,0.008025341,0.03254828,0.00022017174,0.00266734,0.000644596,0.055255134,0.03565637,8
0.10455673,0.43514955,0.08305839,0.0047171223,0.0017857465,0.002333444,0.01911797,0.000104450715,0.24607003,0.103106625,1
0.0044369055,0.063308984,0.06373859,0.08823683,0.07086478,0.034119982,0.04564816,0.3319068,0.0947555,0.20298347,8
0.83766294,0.0025523151,0.0099349795,0.0041431612,0.0015059896,7.6519544e-05,0.0020849337,0.00031413024,0.057562687,0.08416234,0
0.3239303,0.027834255,0.0028269144,0.0008513085,0.00071463763,5.910832e-05,4.0193154e-06,0.00020712138,0.03872814,0.6048442,8
0.029344391,0.074813664,0.034891833,0.0747276,0.04690227,0.024150819,0.15930478,0.006367621,0.021145675,0.5283513,6
0.19636868,0.06779265,0.027266609,0.025417052,0.000755315,0.018852182,0.0015597235,0.11932978,0.21289176,0.32976627,9
0.1121906,0.1482947,0.41445917,0.01766375,0.0012456223,0.0025030286,0.0011698985,0.03308815,0.00029948517,0.26908562,2
0.00016378766,0.0009795298,1.0262136e-05,2.4259052e-07,7.6110246e-07,3.352235e-07,2.434102e-06,5.300428e-07,0.998768,7.4065385e-05,8
